lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Gamma_skew_pow,Beta_mean_pow,lag1_Beta_skew_pow,lag1_kurt_0,lag1_Gamma_kurt_pow,covM_2_2,min_2,lag1_Gamma_skew_pow,lag1_Beta_entropy,max_2,Gamma_kurt_pow,lag1_std_2,kurt_0,logcovM_2_2,Gamma_mean_pow,lag1_Gamma_entropy,lag1_logcovM_2_2,lag1_covM_2_2,lag1_Beta_kurt_pow,Beta_skew_pow,Gamma_entropy,std_0,freq_091_3,lag1_covM_0_0,freq_203_3,lag1_std_0,lag1_logcovM_0_0,logcovM_0_0,freq_111_3,lag1_freq_122_3,freq_111_0,lag1_freq_111_3,lag1_logcovM_3_3,covM_0_0,Alpha_entropy,freq_122_3,Delta_mean_pow,max_3,lag1_freq_203_3,lag1_freq_517_0,lag1_freq_101_0,Beta_kurt_pow,Beta_entropy,lag1_freq_101_3,freq_304_3,freq_101_3,lag1_Theta_mean_pow,logcovM_0_2,logcovM_3_3,lag1_max_3,std_1,freq_091_0,lag1_freq_649_2,lag1_Delta_mean_pow,lag1_std_3,lag1_std_1,freq_649_2,freq_101_0,lag1_logcovM_1_1,lag1_freq_182_3,lag1_freq_264_0,topFreq_1_0,lag1_freq_091_3,covM_1_1,freq_213_3,lag1_freq_213_3,freq_182_3,lag1_freq_111_0,logcovM_0_1,freq_152_3,freq_132_3,Alpha_median_pow,min_1,Beta_median_pow,freq_081_3,freq_527_0,lag1_freq_243_3,lag1_freq_172_3,std_3,freq_274_3,freq_193_3,lag1_freq_132_0,freq_071_0,lag1_freq_720_2,lag1_min_1,freq_172_0,lag1_freq_304_3,lag1_freq_162_3,freq_264_0,lag1_freq_720_1,freq_142_3,logcovM_1_1,lag1_covM_1_1,freq_476_3,lag1_logcovM_0_3,freq_405_3,lag1_topFreq_1_3,lag1_covM_2_3,Label
-0.4052524347379224,-0.3777692191244904,-1.4634816589131165,-0.37240201341501655,-0.7749503163066882,-0.40882197579994,-2.0876346952663924,-0.3827594999215006,0.5990856117495256,-1.008980511782787,0.31083136050928395,-0.5791128734559255,-1.2374726955153998,-0.5908070098106202,0.026895411363467743,-1.1165884142949265,-0.38957549196995805,0.92071327394135,-1.1837932854446223,-0.38149808208950586,-2.347656020038519,-0.8619181829940362,0.4486927317949653,-0.5600957631526223,0.1575751125963921,-0.40924225783273455,0.17166610455080988,-0.6212536243178888,-0.22975520852436326,-0.1864661944531203,1.8520055496344463,1.7544417691614258,1.60251345152715,1.0554501487038281,-0.019268821542920377,-0.38956706779163297,0.3235672708099927,2.8686276261797437,-0.27537484732621065,-0.4121949741751766,0.735951048227801,1.5532943045183463,1.0412911877920685,-2.6007986029152175,0.6321613535438484,1.5180618300472937,-0.18299854215092926,2.46088081302551,-0.3377878716493944,-0.4711228193879149,0.02519815520396957,-0.31504679779615125,-0.293920590715628,0.35361952383814466,-0.5019559871507061,-0.2756365281789593,-0.4695256619908574,-0.30097136043540856,-0.8799504533092253,1.6665459708915988,-0.4890113341078116,2.107225276535724,0.04515194338537429,-0.4811227407341752,2.1576155404617996,-0.10387693074512525,-0.645663205109323,1.7028417176973085,0.2948137801749858,2.043525295287604,0.13079002187218985,0.19829838817186066,0.06012438320295927,-0.07142045550592961,0.37673917158890496,-0.21602105984419767,-0.032899701401010874,0.4498166654394171,0.6270806777931113,0.8583111061459681,-0.41269435410799277,-0.6717401891273529,1.4027764282576831,0.5466224483983892,0.16534331977453595,-0.9831861751311123,0.34355194909976633,-0.05409353080034975,0.39820890576306917,-0.2513725909817993,2.6597734180462127,-0.3690251142790956,0.49046774918774605,-0.46392159784165193,-0.10385283624593118,-0.3687809110287253,0.018533418045532282,-0.6335839200392432,-0.06775999290537149,-0.03161989184401248,0.0
-0.3916391823951365,-0.35208003912228353,0.6656960051553988,-0.34554008366537103,0.5949505339659862,-0.5675349162876286,0.38632382258528897,-0.37462304202621444,0.469490982275652,0.37994071894556564,0.3471200397631181,-0.4271881715536234,0.6175111568189109,-0.4790252909244976,-0.42789838024233023,-0.16634896595792453,-0.37603733312923565,0.5961456187382406,-0.18035739880001567,-0.37604141787839157,0.37280681249429504,0.8170438656365046,0.6937533434403614,-0.30965120005223146,0.8408513236092507,-0.37060201113857905,0.47286072166029214,-0.49365792090593813,-0.12256571207231194,-0.13794699572766173,-0.346862732489386,-0.8316125854335554,-0.4677303186499201,-0.24021406628634734,0.07710638846001691,-0.3041680429158961,0.3410526671996354,0.09796948229251273,-0.26291434086702353,-0.0753707090379616,0.5815883140748859,0.04735871272056891,0.9972990120325439,0.7470079973183421,0.599988411444824,-0.25389855219119595,-0.16696015012509766,-0.23542510166245284,-0.3344356677028336,0.7438860247278477,0.14873146861813274,-0.3143842577201357,-0.11891513983020811,0.7772779442911122,0.9666661825032248,-0.2737095973874197,-0.38686391669648273,-0.22984087619666502,1.1200446686774874,-0.5265812454988421,-0.06376953655635523,-0.4234741249788519,0.01577953531835813,-0.29563234037958414,0.2915450421459604,-0.09735618777041803,0.27884184945001844,1.5865641325570632,-0.07218918039061434,0.08361326280556669,-0.003050644219007357,0.1320903785195935,-0.33337940933966614,-0.18900981237727973,0.22312171516144166,-0.07043352838415078,-0.02859126350013028,-0.07554056308852598,0.21200432322880047,-0.5183501901021755,-0.2310258144533146,-0.8241923839019616,0.5086557599274479,-0.2890864282417673,1.048109430557278,0.5071732727795977,0.2982676579832564,-0.525991640781544,-0.24159049067443886,0.48594108264280833,-0.43550386006668096,-0.1454419813644071,0.28317371971244437,0.22934153706156618,-0.101965478501029,-0.32403720825517857,0.15593132106452612,0.19828251777443248,-0.27112200551120175,-0.04246308021762051,1.0
-0.40339133866297916,-0.375338762934065,-0.04623501569433085,-0.3726444301994747,-0.7746861194036684,-0.32581812740610705,0.3638758769560725,-0.38285306756118387,0.605543899360141,0.5466182585003599,0.36335565153932253,-0.5954869776440108,-0.7478457128055966,-0.5890003542934688,-0.47636865879842794,-1.1837546018197567,-0.3873995235658029,0.3045559917652903,-1.1129184449116516,-0.3814645020916107,-2.1330982059038703,-0.3765067593547678,0.6968915782600952,-0.5618739389407269,0.8721239208226242,-0.41026386398086256,1.5160811434886898,-0.6248940678331013,-0.2590975832567943,-0.2554281650863671,5.7449982470829,-0.550875629654679,3.512845386102458,5.413143834875962,0.08534474685164552,-0.39009750848879254,0.34970815970832736,1.6388217289366964,-0.2764185557131873,-0.47223003851903955,0.1236192219157414,0.8913205524028259,3.1256942657664553,-1.4414532754428737,0.5007556397441533,4.162145603966284,-0.9184512951021536,0.07300575781780122,-0.34653804420976514,-0.02534789407000166,0.05454956868144042,-0.43381925396922666,-0.25563613314558187,0.6229750464902264,-0.6757550448877305,-0.2764504084842081,-0.41580009723343925,-0.26608697477744764,-0.21321691742380866,0.9588512330702513,-0.27986043154977047,-0.03223747018755943,0.3590852570089699,1.373781262811735,-0.24052276112428067,-0.10292041516864255,0.5092493816152596,0.37373317643233395,-0.1071630051129023,1.2216327430366438,-0.19519700292316622,0.6340376332354949,0.30386846929813005,0.01661307308700484,0.3174983181059279,-0.22927564979838783,2.329171607750959,0.4780585841926735,0.31895463019815956,2.471154186375204,-0.35995006710435196,-0.3068887776690879,0.15325529230053275,2.4025653735046673,-0.8996769161582063,-0.9648595697704307,0.3131345426801057,2.2891563371299033,1.343834234196034,0.478398163409891,-0.08160862664887637,0.4148486583382043,0.2946316205191353,-0.1862524876582705,-0.10304059671198043,-0.6288114037604149,-0.012702859018300363,1.8049069370488824,1.5591361079412702,-0.03457985071633201,0.0
1.062926622537351,0.23406958219421897,0.9319085873142411,0.20544549065333526,0.8587792712048815,-0.2821688070859606,0.8903033710999889,1.8441261853066735,-2.903494073874059,0.9325719498250968,-1.5578018161087623,2.4850931613900475,0.8897099403117175,1.9100175516590012,0.1364030875601358,1.736845826392309,0.7849046657297883,-2.362560983417767,1.6641487623246978,1.3827951132138592,0.8059438477655345,0.8589191530894662,-1.7842764652444651,-0.3476526952158701,-0.8587884464392466,-0.3042493014579759,-1.0209811127648176,-0.3072557692456108,-0.10177748622655768,-0.035403715622160506,-0.8350892995194544,-0.9142209442476367,-0.8657663938179826,-0.8534992176903878,-0.15790183978313477,-0.3184923816381318,-1.1073450168604884,-0.9536808619385843,3.035960088277929,-0.7824573938585985,-1.0152559652335051,-0.8634590527376151,-0.8823267345348736,0.8064432252986673,-1.213103684600928,-0.9332925937413675,-1.0109886471916447,-0.8908099592354206,0.29625481473090537,0.05497157050339559,-0.09248748091036225,-0.7377956650804889,-0.28595669299427107,-0.7895781850677946,0.5422569152689383,2.317506726056863,-0.610089357874091,-0.25357783683009427,0.20911753285967455,-0.8273024208453431,-0.14856280970562039,-0.9620445782776995,-1.0605304057359788,-0.4811227407341752,-0.8212415515048054,-0.103699638147802,-1.0032344852479356,-0.9805729034738113,-1.0193742123644232,-0.8796864049059082,-0.15657554037616464,-1.0052128732044148,-0.9269149552991883,0.025954064125455718,0.30858276360587034,-0.07714287136042167,-1.0188690278260344,-0.9505425312975351,-1.0132981215783787,-1.0072828433224692,-0.5797757732844987,-0.9919728341383033,-1.00065331684504,-0.8400609646264353,-1.0554022265399767,0.04693962584171635,0.28338127425206994,-1.008100324886446,-1.015241386203719,-0.8812652305448463,-1.107165812813136,-0.5499720881675404,-0.9777530972310662,-0.3671591714564554,-0.10269617928535367,-0.9448278292392536,-0.27553908550715445,-1.0490802320252122,-0.27112200551120175,0.002383323354008332,2.0
-0.39865303101888205,-0.36518589127500917,-0.13353304000986385,-0.36391013057713945,0.023383427248054013,-0.8149164902364122,-1.1637881414876243,-0.377056586281676,0.44818903886352185,-0.2617324667217055,1.0524900677768976,-0.5240466078003495,-0.7924148723053804,-0.47233056205405244,-0.8354596800297133,-0.1595865390028036,-0.38472638373318435,0.6900242266328175,-0.14960423909836976,-0.37549659662582663,0.11488037278120757,-1.4035383563557382,0.5556329623194118,-0.2886119553579761,-0.4131585830772936,-0.2846862828718233,-0.3889422168468633,-0.2578378264394289,0.30047961975120274,0.28655850104719316,2.5069726631451177,1.151859984721624,1.356426331021498,3.7190163621033685,0.10372548959765104,-0.29602726676681573,0.6021044296160393,2.7759085851359306,-0.2620671038640386,-0.3027445944737045,-0.027352769606333396,0.2121693640994294,0.33402103080156337,-0.8711691854991845,0.4962338393546579,-0.1624424968497211,-0.23756956686971245,-0.35446493949892777,-0.31630680535563654,-0.00928826776426796,-0.019808120281996473,-0.33035079029978154,-0.1655315735555012,0.336253439052073,-0.6816731218743456,-0.2606240014248516,-0.40851950521115077,-0.13062252570478655,-0.26709480863042745,0.4333061628486158,0.3526705455495031,0.7093891829754277,0.584718370927761,1.373781262811735,-0.36692272364605605,-0.09963050638476967,-0.002202307923657093,1.1874725027217437,-0.5416598616394463,3.3086767593376254,-0.33253590140857725,1.0804654645328646,0.1769434495388923,0.09481495419434213,0.15469994926523442,-0.12131102743614276,-0.16476805203002673,0.35736399242048206,0.20777491115129235,1.0434031364481013,-0.4994701091155677,-0.47527152599042977,0.09638866953377198,-0.2785306976932131,0.9734573732766235,-0.7001391036407787,0.17063269036119055,0.057369442015147626,0.6036410090134695,0.4861647039533436,-0.4473665798214141,-0.19462432529522294,-0.5501266027925572,0.22687997075357047,-0.09781736176224963,0.760982684273409,-0.096311343757687,0.6536110349198702,1.5591361079412702,-0.036737349913084076,0.0
-0.39246587654312937,-0.3589993239328826,-1.1769721582235224,-0.3570059963383662,-0.1627172734415643,-0.7421020963122104,0.837857948099498,-0.3776005672849423,0.4764236166653717,-2.690856820894965,0.4360750514203394,-0.4708845151358628,-0.12710736391629698,-0.4989724118080851,-0.8287317143361682,-0.1932385175167815,-0.37907015122457977,0.4361501514847056,-0.30467251861793093,-0.37751865502224297,-0.01708381796589891,0.2090171826618059,0.8027030720234223,-0.26214559394456444,0.39172477402201966,-0.27635468926031215,-0.05689854116381846,-0.23740166751966515,0.29965956527390436,0.3022032749814167,-0.5054197295834664,0.044430642077411646,-0.3540584433126502,-0.3569291352803911,0.11765368501906313,-0.285573787725935,0.7058341020015271,-0.4733384161980178,-0.2734055970320528,-0.5921241650939877,0.49750671233004773,1.1249505906231525,-0.4158891523733046,0.1783113329797232,0.7319831407070795,0.23396630825462406,2.10509261402925,-0.4284873617796212,-0.3078614719359198,-0.13774094986224367,-0.09927717527131417,-0.5552679425100819,-0.23955299605553762,-0.3035480708439583,-0.7260109495624992,-0.26260362523932046,-0.3443061989917494,-0.24458981777818703,-0.09971898266531135,0.23087055737323262,-0.1755361020357959,1.6911010988684787,-0.19245505165764043,-0.11014194002499308,0.5662038492574841,-0.10244007702106388,-0.8631647061086339,1.0895555450218428,1.7607880711111288,-0.030282473571397288,0.01663433591991714,-0.3347403237264107,0.7049176383081173,-0.27862436948950636,0.23308365144337947,-0.10566843730568608,0.9645188179941054,1.2584940542349665,1.2910200514300147,3.2155339488238672,-0.5443019646765984,0.6720962952099553,-0.10144737723069466,2.5147368887088484,1.096566174665983,-0.32705964189758535,0.22257372518326146,0.7640465237857005,2.857720205393893,-0.4298334918676996,0.17844139314665883,0.2258916290312406,0.4744537424765793,-0.11784703022638282,-0.10243138509694055,-0.5990060990355677,-0.08389288478998123,2.478627142911025,-0.474484018117032,-0.10004414377985148,0.0
-0.38189130113674874,-0.34251443751007504,0.8504205906550898,-0.3448440466778911,0.8510246238141422,-0.789330959454641,0.8867339731740932,-0.37437772322039026,0.4402996139611745,0.929710048867296,-0.2991175161892836,-0.4517022954746367,0.7831565772143425,-0.43878964140125304,-0.6261140311389995,-0.0931930485646122,-0.3754859221523017,-0.023946973315844642,-0.06066340718030778,-0.37239607105176575,0.7954700717212877,0.8014623221745989,0.31403004598508133,-0.4679955287279692,-0.38594097017896223,-0.36864392312972477,-0.28425492586130524,-0.4876412201481864,-0.22274738285096476,-0.18939191661813212,-0.6020313090282446,-0.3901802121424148,1.0243240748086446,-0.5155305141914868,0.05921223992417543,-0.3606298059204336,0.655173869901478,0.7960402254306617,-0.27153350950532645,-0.4941163320860163,0.05991100926692641,-0.34466110785475595,-0.6992538226302201,0.7352197116630181,0.3351383458290584,-0.11340558387318825,-0.6435993515733125,0.44282502085623854,-0.3165507569391481,0.583075623528864,0.10828983818163529,-0.6150140073242614,-0.16184803764097766,-0.6027429505251656,0.9367099181081013,-0.2727551569971262,-0.38006767123803953,-0.16938075226791297,1.9824534169894186,0.17055659041443266,0.18032374810235977,0.7755431798562834,-0.5811573922038473,-0.4811227407341752,-0.1390838215668054,-0.0994649937284509,-0.32853319987422497,-0.7262949834447812,0.694281339958923,0.4786875861899757,0.05916659528304527,-0.07680994231763176,-0.7424708231846878,-0.2127587329908914,0.2392130432748808,-0.13089701235673273,-0.14228434263182824,-0.0731983646205896,-0.6023028536246555,0.357609792129255,-0.3145336137605838,-0.6077055619944183,-0.6891625768507725,-0.46246849770067305,-0.43732013410482495,0.8735874776899126,0.2595644474563403,-0.37896810890895505,-0.20382053398627265,0.8730591875300131,-0.41418308953740574,-0.39461431701612054,1.0493118538078074,0.2075765152365575,-0.09964787704870386,0.19237198500350455,0.027277719505630963,-0.36892891633684965,-0.27112200551120175,0.018331848129687668,1.0
-0.4019030546827699,-0.3681309406890783,0.09313910171179209,-0.36732644336030795,-0.963836837363033,-0.7928596061226982,-1.3533763457944639,-0.3825453214380767,0.5744101589786844,-0.3636264895546671,0.737232969196237,-0.5709187072404645,-0.479332483049109,-0.5790487273335655,-0.32948131684873455,-0.9130146505699885,-0.3784570598678442,0.7273241980948538,-1.0004049343993608,-0.38124736959087113,-2.632151365742928,-0.5306078302313133,-0.38797456040786454,-0.4200192075878799,5.95392489097541,-0.3080158913315905,-0.4506394393565869,-0.31701744384152614,0.012901970698736972,-0.14340741309304397,-0.48862089503244555,-0.06255109544514403,-0.6954942298885939,0.42132726486386357,0.18934163148009173,-0.344418689505263,0.40522246884018387,0.84682072576064,-0.2744156531617566,-0.3141429774733729,0.0859797661577823,-0.3723368254528701,0.1728935547629978,-1.7412462019144586,0.6146062693463911,1.418679968692166,-0.08132946148319325,0.3905399558288109,-0.3192268505715575,-0.26655252266752527,0.18502303905511827,-0.2583435232756623,-0.2933594800227113,6.109808960228138,-0.5715857319461729,-0.2716968314800394,-0.17872170388626138,-0.28071787360737077,-0.6006913243423476,0.26819255061835495,-0.3615117782013451,2.975950368182757,1.535943822959884,1.0028004621025532,6.469797572622973,-0.10386481223374522,0.7688389044548863,1.8365972044877914,-0.33714361134562815,0.43039270356848436,0.21262297940677677,-0.6595793166847617,1.1019728568950984,0.841120309327197,0.316674335191701,-0.18164859953667273,1.297452615230196,-0.00792745144218362,0.9094511418230854,2.092906862252368,-0.21865964912047378,2.1815816650955,-0.2121913076590775,-0.8789311837706035,2.139630232555784,-0.6292348107168048,0.315729449280835,1.5350480634406374,1.4099105085160444,2.0207036695762444,1.4242169103061326,-0.012876756702431156,0.6283580762961174,-0.4676603670493975,-0.10340782894050646,-0.17559395739655914,0.4309863550155179,-0.0053259134021073915,1.1524120827296103,-0.02494780546888319,0.0
-0.4073871699774165,-0.3747505293535254,0.2571221341775826,-0.36828701330743163,-0.8152731006677841,0.49755831124708005,-0.2974058537282545,-0.3828259954056506,0.6033207649452164,0.18465962576821238,0.4912926670399361,-0.5930524043556924,0.16799629202547653,-0.5617547679573421,0.7356200723885088,-1.189834246539121,-0.3912089793777097,1.1781478911716512,-0.8302061444032336,-0.38074052326098384,-2.577519475238463,-0.8295753763906144,1.1583034115930837,-0.45580167500441354,3.6826097112554192,-0.3986750058856563,0.5002827721645098,-0.5844932476696032,-0.41213449429493415,-0.2517578074476895,-0.19843752305912726,1.7087790604973194,0.8875915583189263,-0.15523335951741743,-0.05070026784220868,-0.3565833631459691,0.47704723795530835,0.5260977867911489,-0.2754393127003015,-0.05570926457836048,1.7446160616244497,0.0551015635034512,1.9787668755237493,-2.6251125416130323,0.7649724077285678,-0.26803950636556034,-0.47241202881678335,0.7217795712156023,-0.32573333612620553,-0.28803800902728355,0.10483964916622486,-0.08893072088674862,-0.2770332100457984,2.517540008250045,-0.6769251134504337,-0.27472698252582417,-0.3474863280737514,-0.2419350173077466,-1.0990054057132677,0.048484273282748805,-0.18021478602181898,1.2175570196449008,0.4830600330474833,-0.4811227407341752,2.040033710754869,-0.10348745281574076,0.3462593618207288,0.7050250264271902,2.0969506639321938,0.41875393848185904,0.6600016429190683,0.3126701726334097,2.0422297293397063,0.16696216919481133,0.27958197855642686,-0.18481432734811712,3.162103157322842,-0.019324090625848642,0.4809091742588467,0.748696982078326,-0.26233689226232215,-0.6553389060255821,1.8538000276617244,-0.7303945499166147,-0.7043228497193631,-0.8522984383408434,0.3300744270573856,1.4467980229440434,-0.9040803026670273,0.7307361503972049,1.5050633952187311,0.07270926190179172,1.587195321686818,-0.4768161875653267,-0.10235040109574403,0.08349994302707364,0.4195147820274087,-0.7828979899247973,-0.474484018117032,-0.004276221918098332,0.0
-0.28822445091335,-0.2503489086685231,0.9303217489147242,-0.29128860872119294,0.8572554422385446,0.30363847788194936,0.8878229548931148,-0.3814974485902383,0.5505937945330364,0.9305713026461311,-0.19921654307494754,-0.5382955362667479,0.8877495196301411,-0.5429714019890468,0.10406781101420126,-0.7331374406726142,-0.2721642212344502,0.15767551515591846,-0.5736568422079649,-0.38000376116620355,0.8037941962585073,0.8570042889225327,-0.5276024733877871,-0.7045308818365044,-0.2678932449701224,-0.442967693607848,-0.6703183129096395,-0.7513528263875624,-0.6113463190691414,-3.2268904579086723,-0.1699865434571493,-0.8088513802527932,0.012149487193069257,-0.4540685993503288,0.02541116246779663,-0.42916601930776915,-0.29855783009485876,-0.5750097102038427,-0.25859877539565396,-0.49070833520075546,-0.6563133845498622,-0.8070538808748676,-0.6926420779665164,0.8037647612762386,-0.21833419318603373,-0.6845394918855869,-0.09133582101343575,-0.7516775659437178,-0.28680798558155296,1.5173114862628083,-3.208060308895238,-0.5695526652327426,0.4007472934398939,-0.3815346444746484,-0.9118607505108727,-0.21249864765895932,-0.39675186376123744,1.3074843469450081,-0.9350983384271601,-0.6961572611234077,1.998115326542037,-0.5006483937779788,-0.8652313734128717,-0.29563234037958414,-0.45804943107770074,-0.04558092263488728,-0.36150925753962343,-0.8990448678369746,-0.8150296418978924,-0.35722972361540695,-0.9488232767149372,-0.15772904464186882,0.13647384049903005,-0.2580057539236672,-0.5769202041833221,-0.1615101202505116,-0.7638885166790264,-0.11701615201144966,-0.1792219344553064,-0.6207218463769872,-0.4504848959469082,0.18951630768708722,-0.7289759884537984,-0.7823597958236822,-0.9149751136657062,-0.6320453687900133,-1.4495946721354371,-0.6994755720852533,-0.3261287282972839,-0.3307931408356248,-0.08225457454833288,2.5939582325508073,-0.6275618636071394,1.2269933405013789,0.16054032662803527,0.6345482125869268,0.26558345619373863,-0.7152104692285579,-0.27112200551120175,-0.017605720875034002,2.0
