lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_Beta_skew_pow,min_2,lag1_Gamma_kurt_pow,lag1_kurt_0,covM_2_2,kurt_0,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,lag1_Gamma_entropy,lag1_std_2,Gamma_mean_pow,Gamma_entropy,lag1_Gamma_skew_pow,logcovM_2_2,lag1_logcovM_2_2,lag1_freq_111_3,lag1_Beta_kurt_pow,lag1_freq_122_3,lag1_logcovM_0_0,Beta_skew_pow,lag1_freq_101_3,covM_0_0,lag1_freq_101_0,freq_091_3,freq_091_0,logcovM_0_0,lag1_Theta_mean_pow,Beta_entropy,freq_111_0,lag1_covM_0_0,freq_304_3,lag1_std_0,lag1_logcovM_3_3,Alpha_entropy,freq_264_0,lag1_logcovM_1_1,freq_122_0,lag1_freq_203_3,freq_649_2,freq_517_0,logcovM_0_2,logcovM_3_3,Delta_mean_pow,lag1_covM_1_1,topFreq_1_3,freq_111_3,freq_101_3,Beta_kurt_pow,freq_101_0,lag1_freq_649_2,std_3,lag1_Delta_mean_pow,std_0,lag1_freq_213_3,lag1_freq_182_3,lag1_freq_111_0,logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,std_1,lag1_freq_405_3,freq_142_3,lag1_freq_172_0,freq_213_3,lag1_topFreq_1_0,lag1_freq_172_3,freq_071_3,lag1_Delta_median_pow,freq_527_0,freq_182_3,freq_314_3,lag1_freq_649_1,freq_071_0,lag1_logcovM_0_1,topFreq_1_0,freq_193_3,lag1_std_3,freq_284_3,max_3,lag1_std_1,lag1_freq_243_0,freq_081_3,lag1_min_1,lag1_freq_304_3,freq_476_3,freq_122_2,logcovM_0_1,freq_426_0,freq_152_3,lag1_freq_122_0,lag1_max_3,freq_203_3,lag1_freq_547_0,Alpha_mean_pow,Label
0.28691695838680736,-0.09205380200500962,-0.07864356932586006,0.9307689779102072,0.8511576657248676,-0.6673299579022166,0.8842428389251712,1.4896027251855803,-0.1149173863322725,-0.5358502975765501,0.25235053837271165,0.8883012241168252,0.3073971052019037,-0.6208104776457904,-1.6996244065362989,0.9597527181092212,0.07798526825540178,-1.1208560182841196,0.9275331652937794,1.053695925637256,1.3599986878119432,-0.8099592628302917,0.7959110244765903,-0.8532598728581492,1.3991295315385623,0.8567526341698473,-0.8772829098831482,-0.3144381497635117,-0.7571870409182921,-0.7864384558732216,-0.7273511137196809,0.03215107752075932,-0.1023412727835194,-1.1105012660845575,-0.8224371282694996,0.7317914072536529,-0.913547160323102,1.274220302910604,0.3068963779828599,-2.5165360777110006,-0.834158381512485,-0.08370785532809248,-0.8294988157039099,-0.9035169623083398,2.317764702852338,-0.9447344741569506,0.23588631383916686,0.05706290605890968,-0.009595699550042028,-0.1011342037031255,-0.27287500780708185,-0.8175751863062328,-0.9285662319602326,0.8034710565439098,-0.8954621503632615,0.5428722365486904,-0.4735779147278952,-0.06359709872969736,-0.33676455623171375,-0.9658632725245699,-0.9850651094711218,-0.7329995763632856,-0.36917697529378435,-0.474484018117032,-0.4576969369586782,-0.26600348180310307,-0.8569989824337937,-1.005330255700813,-0.8873320369168282,-0.9192842440522556,-0.48351039158481063,-0.6963258758103044,-1.0422408563322303,-0.047754987384589644,-0.692012050921493,-0.595801620902529,-0.9001983122673228,-0.5084623813032759,-0.8602811662138223,-0.27711895895865607,-0.4811227407341754,-0.7729163259881631,-0.2794026116922284,-0.8723940689311094,-0.6862951461729683,-0.20611649531173537,-0.7493877913096352,-0.9751932293950346,0.2708924794002429,-0.866882990246319,-0.8242595356726501,-0.9817176695371572,-0.9276151784721179,-0.7676736284761375,-0.9055675686229161,-0.8225847593531549,-0.04167563146502808,-0.7955396234005887,-0.548195881586246,-0.08836650647780028,2.0
-0.39989518804261315,-0.3629434004857311,-0.3636999739677708,-1.2560289681289432,-0.8353535652906752,0.5103609879908013,-0.3632527201734412,-0.3847351870253506,-0.3811043004348453,-0.2801469207737952,-0.5311703673591985,-1.0123258538528295,-0.3798592336950757,1.2364033390510756,1.0589150720538805,-0.5397784648533465,-0.3841117457419247,1.073085260945278,-1.2223382767809798,-0.5455406464219433,-0.5689911008228569,1.3732378181518665,-2.558707743318016,-0.7305763601531344,-0.20054631712651672,-1.5882235831080969,1.1394428907711047,-0.41526730986122595,2.2732695460402406,1.3195948836175875,0.814994231023249,-0.3028428909047258,-0.30862138673001877,0.6597891449111909,-0.16456030715223485,-0.4002904565381798,1.1385104331125775,-0.5900114465316809,-0.04355882850574375,0.47011165094571034,0.3233329231458787,0.09225947252061355,-0.21255780000531307,2.6760985237848116,0.7172974416531864,0.9426437231795496,0.3447898536758198,-0.09649762331973911,-0.27416010142478875,-0.10094113119617534,-0.27287500780708185,0.3135901845375805,1.344813084608575,-0.46775625175334024,1.0062195061405113,0.21599232961181475,-0.5367414382198143,-0.2752329548274396,-0.6508284341597681,1.2614529178587177,2.3012231792189852,0.31801948986064854,-0.13983663528451093,-0.06775999290537149,0.2789843755324384,-0.24988798878368634,-0.31528920651653,2.098721632369694,3.1536850437228474,2.251078953927934,0.2684483667205505,1.148086023172103,0.07379970984524922,-0.12330226865427837,1.4693579666856524,1.312649837049529,1.0367718893048057,0.11880135129439155,0.16383305432380546,-0.10277467703917535,0.44632926103877996,0.4894480000299026,-0.49416229139419715,0.7187263117604406,-0.5554849407092735,-0.20098515966341726,2.4481982896339987,0.2572113480523587,0.16368136452486562,3.004489993370127,0.391940350385431,0.2635880529734199,-0.20083040753016357,0.5092251580098194,0.2946720623730644,0.38623277334344597,-0.3946629697604979,-0.18060159596511438,0.5756157928466972,-0.25330555232082796,1.0
-0.3942015724382869,-0.37207645745601725,-0.3673533399860368,-1.2135794416769186,-1.0930987522877518,0.5256529646491656,-1.5809192969281411,-0.7462850550788808,-0.38023635814615275,-0.5887213417685839,-0.5239951505669007,0.00938636648497066,-0.3796818714932823,1.0759342482170187,0.48203685120324663,-0.5360188607300589,-0.38368574122203036,0.9005059900173649,-1.3164057348029996,-0.40730375037035604,-0.5012968251308699,0.3608459005558988,-2.191915550267428,0.15114333631432214,0.0587863205142991,-2.1174602417303596,1.3034057313774232,-0.35710281424402607,0.28693169250983785,0.8566191738439499,-0.20898859736820963,0.04045195304570101,-0.33515944478830034,0.986882894079146,-0.4481370165325661,-0.35384959991691395,2.913872578787558,-0.44334104566444105,0.018441783694105856,0.495832580567373,-1.0577002692665858,-0.12563556921054927,0.6473836911391649,0.5642720191325445,-0.8085154445524958,3.920948994219664,-0.022242839328629492,-0.014839460654413257,-0.27403017114827494,-0.10255374419602455,0.1329181201795745,0.25155671151416337,-0.7204638798119926,0.27806684876040894,0.6664636568420012,-0.19717725245152395,-0.4813480190709955,-0.2758009651073166,-0.45735858236760674,1.5616695895216473,0.7603401875616346,1.1018084497274732,-0.28702639535310825,-0.474484018117032,0.04285380965024459,-0.27405294352359183,-0.10624894589065073,-0.12986879873718016,2.0782492424900227,2.525548876305467,1.5843761937549323,0.3812220466198929,0.8536186916901187,-0.12340321465802812,0.7857705743877802,0.8283500016105427,0.6978172255391427,0.05986549489683033,-0.9229590689949538,-0.15052294176905226,-0.4811227407341754,1.502899879563081,-0.47095727734563714,4.16230720565529,-0.5639727226920751,-0.2486821273871745,1.1968536987804106,-0.10479501418530503,0.28212309870186325,2.12300678279304,0.7140884265051904,2.695475724646473,-0.0212318365001311,0.9203592460859182,0.6279783022530586,2.048937941015149,-0.6191257461091516,-0.4088272256926349,6.0989326052338475,-0.2475730585719581,0.0
-0.38565084383633036,-0.3668056301951682,-0.36070256398482925,-1.3059013182727304,-2.3293309283615615,0.49687641321677356,0.4068166441134997,-0.7699899763950568,-0.3803719539771379,-0.0789817045085196,-0.5176665547947067,-0.9839734110836409,-0.37949614805865706,0.7729333752605789,0.5312767361193611,-0.5322475032793219,-0.3693245813526961,0.9869224503869044,0.4418508714287437,-0.44376913126338285,-1.506915652383329,-0.5503246432071116,0.4566564411091129,1.2680470571557791,-0.033844586215401914,-1.3494065733450533,1.298753922562506,-0.2870334041093011,1.3577772388889742,0.024263652630262353,1.4509821143426191,0.17911857516547103,-0.32399013270841953,0.6800031562021914,0.7119090615120524,-0.3722094168575249,2.9079729266553414,-0.4986254354470572,-1.886085149134379,0.36800409889699853,2.275532520553118,-2.512817378636186,0.528108659208433,-0.17816094330868418,-0.08340953780065115,0.5692033168927949,-0.25790832515260276,0.28451010752628575,-0.2666281374664693,-0.10272068448906044,-0.06997844381375368,-0.1942645449812558,0.0025877265128546084,-0.4265001802548519,0.4465926517040221,-0.14343788728094772,-0.1865314432269631,-0.27521216388075126,-0.2658053227631046,3.8841048732378276,1.1812421417595214,0.48927853211165917,-0.08702210693847451,-0.27112200551120175,-0.651435042684055,-0.22138844931302018,0.1217397344158172,1.7777925829078072,0.7111358674579922,-0.3979767057403404,0.2684483667205505,0.8658697983437246,0.8847075694123613,-0.12462812838485962,1.610676773143363,1.6429496712570324,0.07991334510460371,0.6059206667853291,0.4444393899295997,0.8045872971992835,-0.11014194002499325,-0.011853997706909113,-0.5037550250287024,0.14944330815626022,-0.10912351940420129,-0.2544353216071739,1.1560264934942996,1.0631700461275837,0.23293984365554937,1.4330032483756368,0.9878308486529106,1.6053461077687263,0.46240021445926216,1.1703051842943608,1.285843457588886,0.12406062829214033,-0.43184615901113593,1.8190778054597072,3.455052766628279,-0.21142025142624726,1.0
-0.37829825489509833,-0.3417507688826435,-0.32788008937663027,-0.49368494544315883,0.8225655296055446,0.2798780677183416,-1.1826923186252922,-0.9559525527888137,-0.3642734136025126,-1.083991785515173,-0.40825605735223536,-1.1615584262849523,-0.3725565127835677,0.5280208117947012,0.00980956944681534,-0.4403746626495178,-0.37109936143974803,-0.1393063671513703,-0.35063547999794936,0.1758643373863263,-0.03832015332181539,-0.3933876719151892,0.7526683425872466,-0.5306608764722401,0.5203998044708268,0.757305655985842,-0.35443064910339284,-0.16470776274310137,-0.6835997435703385,-0.47053172046885333,-0.701307137122099,0.5163022537779022,-0.3111690749921664,0.5919356348917658,-0.11070448089214653,-0.1299306586252211,-0.2657303529392332,0.0778355012567296,0.2725360798015488,0.8484068256135144,-0.2668655192964011,0.24334807741484815,-0.4228549577701859,-0.47379581805667265,-0.7103814695707358,0.7392434798996945,0.06124883774591569,0.21357824490845442,-0.2499358487539698,-0.09863239844567556,-0.47577157180041,-0.7878488606114398,0.32955062516546657,0.6508244543993861,-0.16627833898442648,0.27658878358723266,-0.2062617985538138,-0.2538814744174105,0.009233740858550579,1.1715937343944431,0.3355769524575449,-0.639579289988089,0.12309456357089082,-0.474484018117032,0.08257906074592472,-0.1795013032573835,0.5173752208203141,-0.0059537090376394295,0.5005134232743129,0.10666256079791361,-0.48351039158481063,0.27344914810567034,-1.1071150092977664,-0.10259673264003279,0.27257430588966924,0.581096076487669,-0.28636924441091105,-0.37466717496566143,-0.2871562260222312,-0.1525469171827197,-0.4811227407341754,-1.0153974133418686,-0.11890370851167047,-0.7315057962665922,-0.3254220632739782,-0.14718173601858425,-0.015540324728926802,-0.7419447549027336,0.21948699809931796,-0.4005562404085861,-0.41704792584254496,-0.6023160570312666,-0.2436289023280641,0.04162195319312244,-0.7397585832545659,-0.083397835070035,-0.14258140409738743,-0.4596355357656804,-0.3807281161120414,-0.24140492520016935,0.0
0.9168538929476684,0.9834493173706832,0.9800212439729268,0.9318882394706147,0.8588782332383443,-2.0835549577777335,0.8894061320995486,0.075552801396265,1.7288298732131642,0.15149868189555848,1.42100859452535,0.8896850012410212,1.8916112105281684,-1.064591003239037,-1.0396732188453677,2.252208542230412,0.8570947194767721,-1.3504266263751727,0.9318349467560738,1.719038436659192,1.7434975521394152,-0.7014789036853827,0.8060790990561165,-0.8112413491164193,1.2241535585383556,0.8588403188971092,-0.7143554056516955,3.3355761386783143,-0.7545794369641311,-0.5236065327924847,-0.6106828661716655,1.1913435397600753,1.6822820061474961,-1.0886205264853344,-0.607074549112514,3.7598854766844076,-0.832919956873343,3.580522350895593,0.9780433282415623,-1.658479905898369,-0.7628017187890627,1.7105264535235714,-0.9654476272075904,-0.7232774297241297,0.6372236342380653,-0.7929832422766632,0.03953052290185525,1.1023198835636623,0.32563717765407035,0.10238805631313773,-0.27287500780708185,-0.8080056346030757,-0.7412865514279411,0.8063315806340154,-0.7265448142833966,0.43130750401020146,3.050777226923604,0.30370767838224016,3.3316115913722917,-1.000108972830796,-1.009405251270595,-0.6703783497648602,1.6444086414076784,-0.474484018117032,0.07706399030679299,0.808100350572883,-0.7631133473732982,-1.0453889444533304,-0.7773214860080879,-0.9443313690397132,-0.48351039158481063,-0.8166033050523368,-0.8881933127244542,0.5704096824239878,-1.0052763299755363,-1.0871779654823908,-0.9119192091151695,-0.4775654913199577,-0.9229870879825334,0.47350698143616343,-0.2956323403795843,-0.8278008013473785,2.9624421729084687,-0.5953581053996533,4.663617357066865,1.10741391332191,-0.9386619932897591,-0.7796312077908385,-1.990078277573949,-0.8722028338986482,-0.8629704493243585,-1.0439467272758334,0.2525236349361277,-0.9947562322067044,-0.926417414785547,-0.9272986046265493,4.807421239438325,-0.6766740909440867,-0.8991215366497456,0.9034036264281633,2.0
-0.39878876821381526,-0.36323947419847086,-0.355448265688608,0.7596287664568078,0.6748311606519626,0.4934115795838188,-2.2498360242959436,-0.6204349292472614,-0.3785553303890308,-0.5661074587131778,-0.44636187570166724,0.6885276080742913,-0.3756223611013479,0.8084051725250468,0.0719863271046352,-0.47384939591285496,-0.38496704210881366,-0.3057453923310398,-0.8170772263822849,-0.2477940629393538,-0.16327355534138835,2.25765103111836,0.5562085894519264,0.7674329413073517,0.38603832459989673,0.6498790712402633,0.26597258981166566,-0.24808616366572755,0.807472548011999,-0.009296922550257427,0.7238457568152604,0.412902931718307,-0.31171803143184845,0.7094710129599082,0.6045569058262734,-0.2653283713857917,-0.7421333621866258,-0.21087287124612744,0.187105674979721,0.24826762649360357,-0.564273458940347,-0.2891136956670619,1.1907948158626138,1.6360430795130538,-0.4402119232669774,-0.5377686789122845,-0.12492594660026482,0.06151438538713844,-0.2737329199703223,-0.10302049874537388,1.5531940681328713,2.036497594282204,0.18371167782009423,0.47044451359567696,3.108298679300035,-0.7610442539899761,-0.45693042322648464,-0.26901153765483693,-0.17175893221953606,1.5268616349117656,0.713470082110625,1.1769129932168176,-0.2562583025864013,1.5591361079412702,-0.0926932648017301,-0.2679714987236576,-0.23765272125408446,-0.7314482450378396,-0.32476815571007583,-0.09933341312046022,1.0204071250259117,-0.8288561349552797,-0.10081203352337395,-0.12089087716971593,-0.18916194824200866,1.4547756302386745,-0.30969118922540945,-0.3521731879458161,1.661537491482849,-0.00964319653615237,1.1882908624571444,-0.03767975033096209,-0.38324585176242587,-0.17144375038264845,-0.6513806594162858,-0.26532797944657377,-0.21726708771682535,0.12926702102634804,0.33976160943865547,0.1264118330678137,0.5646838032219079,0.04459139970355285,-0.04451017497435272,1.3296768277374063,1.129106669371313,0.7838463736948532,-0.4988754417997072,1.3208849282039923,0.14214371591246458,-0.16361884103769309,0.0
-0.38764075774158413,-0.35194114407749827,-0.3445311180543087,-0.3848742083825116,-1.6689236029965404,0.45799213128111615,0.2443878567382282,0.674021525012175,-0.37294101436246674,0.9326028784248369,-0.3970919944254459,-1.3972589052498339,-0.36921389705994806,0.5877112330717522,0.49692248553649077,-0.4097650790565085,-0.36828763874758647,0.7998082373086797,0.48479802226932134,-0.035070994903680194,0.022011387366980717,-0.06587922504237048,-0.012054033258072012,0.22444424908456634,0.5575648938246859,-1.1883422666108447,-0.369340598966861,0.04121002664549827,-0.2521797717509203,0.36783234374194906,0.051283586800809584,0.7040340876504396,-0.3058316852239008,0.6998529467837785,0.21959145927864696,0.004593426589752013,0.10628185870503275,0.3186671285406943,0.5104026565993895,0.8437396975810628,-0.41369370507238806,0.6802315326846556,0.16735715540966137,-0.7517923538174298,-0.7112354889678032,0.9367357229559689,-0.06497824901375333,0.6608800804205475,-0.25026547436092805,-0.08598892506108292,-0.06997844381375368,-0.1513052837744234,-0.3567105899862307,-2.025073487974469,-0.3723067837449951,-0.6919666792820658,0.3340231988861248,-0.24705760655907227,0.3808038099961244,0.29296867249840675,0.21597227806387514,0.46366612313545263,0.7482437853169392,-0.27112200551120175,0.008543236507977206,0.058194364305410445,0.7314382865896784,0.3794632900714396,0.3630091802916539,0.403059927650451,-0.29552070200847036,-0.10282475346177355,0.5848801627642081,-0.0681560023801569,0.28191876000419436,-0.5752041584824631,0.6006448766419429,-0.09161633356704492,0.6746770212872204,-0.5489058882615843,-0.2956323403795843,0.30582120099770915,0.24390020782008287,-0.1356683206951193,-0.06059623726309084,0.046919079341666683,0.2452280477787729,-0.7309333700229971,-0.2748971000744037,0.7364869117456572,1.044141598692843,-0.5521014734395286,-0.44519310359294295,1.0860861870423004,-0.5371233279647076,-0.2591501504875566,-0.003544787912402666,-0.50906510957662,0.7221950660670002,-0.23585579469644677,1.0
1.0123199691373634,0.8543621356654421,0.7011626547409056,0.9319427238471856,0.8593375809241515,0.5364430248469753,0.8903655366418978,0.05479882455455309,-0.3800078596243907,0.09264242894991545,-0.5252589968880071,0.8897517699549169,-0.3777846434649514,-1.5297502337243656,-0.8395501667234312,-0.5029134724974068,0.5911118706434743,-0.871566997439495,0.9326226575653183,-0.3758819417408279,-0.31417393064067745,-0.7700738788466002,0.806702670277534,-0.9692888371645718,-0.47716605871814133,0.8592956844264639,-0.747687998125216,-0.407365647186474,-0.8565401214815285,-0.6538197526818005,-0.7057075616053157,-0.4382827621298562,-0.09873957941193141,-1.1011227463684823,-0.7756052376390198,-0.43000161335039244,-0.8936725603804915,-0.6986726901728101,-0.02250541925516707,-0.6873845534125512,-1.0062946304545852,2.3751563568296628,-0.8481463775100622,-0.8892401905061486,-1.0512132462666528,-0.828006612970558,-0.16550828410751395,0.1575387489392165,0.026825309306515926,0.5102167312264321,-0.27287500780708185,-0.6280162867206234,-0.8690372535445072,0.8069521626381126,-0.8614887507802741,-1.1217819392775474,-0.2673975317760139,-0.11161852988090609,-0.6218633343288683,-0.7969677310582197,-0.7033374755138859,-0.8624735669195829,2.3997471267578523,-0.06775999290537149,-0.17184749883454573,2.2304787109896247,-0.9546637203488136,-0.8436480627398601,-0.8312047018613511,-0.805858120639933,-0.10753101243213012,-0.7559878672419095,-0.9837021457311639,-0.10998790343557516,-0.6684975003792832,-0.9406578992489742,-0.8040610864250816,3.120043728395025,-1.08755955489169,-0.09857059275230239,-0.2956323403795843,-0.8104531540920933,-0.4595527096702392,-0.8740546740262204,-0.1337218025468407,2.2060156425012534,-0.9010502927268385,-0.8360367690546091,-4.640861786148098,-0.9093512306190641,-0.6365406785885096,-1.1226122487553298,-0.18220549078608356,-0.9114342236579387,-0.8753311874699223,-1.0359341220983107,-0.3656371467724264,-0.8159719461741035,-1.0374013547163043,0.2618905054207924,2.0
-0.38602650837140956,-0.36573594877762877,-0.35983329144746656,-0.2417482907479942,0.4548828249486993,0.5120319219160947,-0.867719379127118,-1.315592678338327,-0.3814484812003026,-1.041991505202704,-0.5492028160309288,-0.5099935890550016,-0.37967236408642624,0.47603994900198887,0.37609085831383,-0.5358218703401885,-0.37283556507231586,0.5844022589270994,-0.1648714738601932,-0.5821148553470422,-0.5044656652193201,0.19321183789973723,0.23719717905200782,0.2940101332074996,0.6019085862066619,-0.6137501193850674,1.8289382099901978,-0.09096370517660299,-0.5219920721215123,0.7616386151328691,-0.15572874310075302,0.6891300796165524,-0.3282067733437855,0.6607883826456739,0.9439191112318581,-0.14050823592218079,1.5439533923509017,0.05727057163721812,0.05746422276153072,0.3981650987686643,-0.474536072073595,0.29189507584501556,0.5332982899461662,1.1471023369867364,-0.36896298459751103,0.5234355721543898,-0.3934009927784876,0.11586920326868369,-0.2723306843042508,-0.0985677971764737,0.3358146841729027,0.9177253253197379,0.8953393857400453,-1.099624237328041,-0.30768981102740955,-0.4518125668466226,-0.3611494942617858,-0.2713693946054346,0.15228425984115668,-0.3141284180458173,-0.4715058595550755,0.7077034710844339,0.3543669417529856,-0.06775999290537149,-0.07814651027860274,-0.12555762253247968,1.3777631133740391,1.275339574663029,0.4305837621353872,1.0650155185364407,-0.48351039158481063,0.3398769431208313,0.7968596238174462,-0.1193841641415979,0.5881495968549175,-0.32169459499304837,2.414684903367505,0.06306503449495203,-0.27175800107673426,-0.34882089590291204,-0.4811227407341754,1.1966287661537796,-0.38777016151521965,1.3429586552742283,-0.25157348444555855,-0.14583182105318124,0.07851779121589236,1.7683856896675059,0.1576409003212945,1.3729660171540456,0.981437388282433,0.0250227161085898,0.027968653990451488,1.6269849494867128,0.22712588350449373,-0.9414039464102887,-0.36790779806024126,-0.5848617494782157,-0.03062460721928383,-0.21787399277862213,0.0
