lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,kurt_0,lag1_Gamma_kurt_pow,min_2,covM_2_2,lag1_Beta_skew_pow,Gamma_kurt_pow,max_2,Gamma_mean_pow,lag1_kurt_0,lag1_Beta_entropy,lag1_Gamma_skew_pow,lag1_Gamma_entropy,logcovM_2_2,lag1_covM_2_2,lag1_logcovM_2_2,lag1_std_2,Beta_skew_pow,lag1_Beta_kurt_pow,freq_111_3,logcovM_0_0,lag1_freq_111_3,Gamma_entropy,freq_091_3,lag1_std_0,Beta_kurt_pow,freq_111_0,lag1_freq_122_3,lag1_logcovM_3_3,lag1_freq_101_3,logcovM_3_3,std_1,lag1_logcovM_0_0,lag1_covM_0_0,lag1_freq_213_3,freq_122_3,covM_0_0,lag1_freq_274_3,freq_203_3,lag1_freq_111_0,freq_517_0,lag1_freq_101_0,std_0,freq_649_2,lag1_freq_517_0,Theta_mean_pow,topFreq_1_3,lag1_logcovM_0_2,max_3,lag1_std_1,lag1_logcovM_1_1,lag1_freq_324_3,freq_101_0,lag1_freq_091_3,Beta_entropy,freq_101_3,lag1_std_3,lag1_max_3,lag1_freq_122_0,lag1_covM_1_1,freq_122_0,lag1_freq_649_2,freq_213_3,lag1_Delta_mean_pow,lag1_topFreq_1_0,lag1_min_1,lag1_topFreq_1_3,covM_0_2,Alpha_entropy,freq_142_3,lag1_freq_162_3,logcovM_0_2,Alpha_median_pow,logcovM_1_1,lag1_freq_182_3,freq_182_3,lag1_freq_345_3,lag1_freq_456_3,freq_162_2,lag1_freq_243_3,freq_122_2,freq_071_3,lag1_freq_203_3,lag1_Gamma_median_pow,freq_314_3,std_3,freq_081_3,freq_132_3,freq_182_0,lag1_freq_172_3,lag1_freq_649_3,freq_416_3,lag1_freq_193_3,lag1_freq_294_3,logcovM_0_1,freq_172_0,lag1_freq_172_0,Label
-0.2902120420657055,-0.2786390427812714,-0.30119661768669015,0.9284255698587792,2.0322067646616078,0.8887537791140594,0.42509368568892364,-0.37619250838297535,0.8584189651624198,0.885421940974223,-0.4301276097482111,-0.3086379844473437,2.7862792603636706,-0.1031256478119322,0.9312879295663252,0.3174565816748521,-0.5727468602802759,-0.37583756372363286,-0.5923330967630211,-0.47648469749687655,0.8581594003320062,0.8054569523986073,-0.3921467238554818,0.5717295689970259,-0.7824748899633885,-0.08976797175936853,-0.47977240822308453,1.7724413663094998,0.80541278334317,-0.515325766995047,-0.6037824776769327,0.7022697255372045,-0.6870195567262469,0.7702332661333979,0.7939452050213157,0.4609070208483329,1.2335088611470943,-0.7636716693131328,-0.7222543031461502,1.5081369931619624,-0.7785480921104767,0.002999147072053886,-0.7665016882077885,-0.27768734465434136,-0.349350387752617,2.0206176477652593,-0.8960027568847727,-0.33131328761161527,0.02214915368843007,-0.27287500780708196,-1.0288514873881012,2.0393964979140664,0.7257205555646088,1.6031275860043692,-0.34757240422200475,-0.46605707369930044,-0.4182872674793579,0.10031091815328917,-0.8380180023991576,1.9246195355530826,2.2803813247098557,-0.78290334389762,0.011355903608504924,-0.7325111382030232,-1.0467733086528537,-0.33330237733857887,-0.18514731850429375,-0.10753101243213004,-0.9300588033407275,-0.06775999290537149,-0.6171670202875885,0.3496822374227792,-0.8136783429630345,-0.8228087102854774,-1.0103576956763214,-0.28044593641930016,1.660048006038289,-0.41038547306928097,-0.9754560387216046,-0.683500367751018,-0.4959173762221533,-1.0332188024684303,-0.43511357938289974,-1.1674046844145771,-0.21265444544064996,0.057623932454086146,-0.07047112424689742,-0.6250843752206287,2.163708258231447,-0.47175912325308683,-0.5569442716589832,-0.6644169387751442,-0.7921436270441673,-0.5193058155916941,-0.9417709624552979,-0.18496622752314315,-0.7421915288215021,-0.309433342334959,-0.6559002442278938,-0.4980931353302317,2.0
2.1484620271158827,2.1962313521469348,2.007354930587565,0.9319519461256585,2.74956584753539,0.8903588628951755,-2.5524435920298356,2.484172239216265,0.8593383315482837,0.8897630169877367,2.531950275128315,0.9971326660442446,0.541282500964354,-2.1592216643139355,0.9326171998644082,-1.6990196413222038,1.817526372635811,3.624856063671148,1.9291777728954347,3.1942286821255053,0.859312446343039,0.8067038357923683,-0.817925763019409,0.3137871039040886,-0.858823724934372,-1.5502837631721924,-0.8038177469994084,0.15331218181130518,0.8069750251044888,-0.8715199723462047,-0.9183963718612577,0.37883653089546376,-0.9098950419121847,0.4802368002772835,-0.17228243076998873,0.5577327212011212,-0.08988261235726584,-0.9744867539024871,-0.9440305115369809,-0.1476605544988862,-0.990919529809536,-1.016800623203325,-0.8868505276595708,-0.8636515101841808,-0.8871990752887265,0.04352667525392802,0.01690466973841335,-0.9414124875089701,2.827419327326344,-0.27287500780708196,-0.06453634114837258,-0.15667926059711396,-0.178325392570133,0.06391184631631046,-1.0400136551354022,-0.8993491921172397,-0.8506494471367867,-2.392533392007982,-0.8574698832855882,-0.0966928237155594,-0.33943426692435513,-1.035803442440858,-0.10003206572199663,-0.9486502130901864,0.4527211629777465,-0.9527974106227762,4.131450048743585,-0.4835103915848106,0.048351198094618984,-0.474484018117032,2.3184862001471713,-2.5514236831512096,-0.9763425714340362,-0.9959122979401249,0.07454740237801645,0.19613940514334743,0.10852017481985356,-1.0881121476102331,-1.0280216487945442,-0.9973924086401071,-0.914063961611924,-0.6159815564474076,-1.0294124914528997,-0.4930606114238413,-0.9805214298057419,-0.9989463170305879,-0.061284906614872646,-1.0083411596387668,-0.1124567260425275,-0.9220433197422703,-1.0266997985885291,-1.0003909124019217,-0.961690436326376,-0.9840187687560648,-0.9672172703960924,-1.0350678472598458,-1.0463864955389448,0.5563425019097358,-0.98811003531409,-1.0126705454949676,2.0
0.9750136126175697,0.9771004505491075,0.04626783842054938,0.9308465779948214,1.5217884740146592,0.890139180022053,-3.143761746582582,2.006307163730048,0.8592715459151203,0.8883969108553853,1.374286250000533,0.476435300432336,-0.8723786549112506,-2.5007122923562917,0.932438420990185,-1.8149368704981814,1.7468593315447847,1.7268391450747906,1.7201331595972524,2.1460277997006796,0.8563653918672569,0.8066118137596499,-0.7784454896064351,1.1127269444481243,-0.7898243702347194,-0.7550056820128925,-0.5780414674830989,4.432351470548223,0.8030286448035197,-0.7480994962615646,-0.9002883732039675,1.3394728987172917,-0.7501788865053052,0.9467691515783634,1.540795407853685,1.3268213128997681,5.333517006140198,-0.9450041065206463,-0.8771143018302594,2.2460435641659067,-0.8323078969951723,-0.8027801461040163,-0.7911199465935058,-0.9176714597342233,-0.6728125403532518,2.601475720463119,0.014579532408782616,-0.762041987336928,0.2588626992191564,-0.06997844381375377,0.08823971546862958,2.933386618529516,0.6388775104515672,1.5307450560975162,-0.9988004005169782,-0.7399367163393402,-0.741006892401064,-0.1464798063445883,-0.7521659087728984,4.395504152392,4.200557455760236,-0.95343363136349,-0.005707408197324835,-0.9035756726926605,-0.09904930149086788,-0.7657988579275893,2.197913211515129,-0.2955207020084703,-1.0502523666055055,-0.27112200551120175,0.6528741156128934,0.3909544288910553,-0.8492826343151436,-0.9278524610559402,-0.07427305824336358,1.002431685458411,1.9442298770098487,-1.0128133033734104,-0.83124888249356,-0.8617533764439353,-0.8563635811400966,-0.2179220612341865,-1.0095102100348465,-0.03398798966617832,-0.8083589051033263,-0.9534718155935227,0.09755045143370811,-0.7856862072355197,2.3304664573439617,-0.8034712412171774,-0.9901702073702262,-0.608320890128708,-0.8479958628241457,-0.772838669825443,-0.7760984572256241,-0.8764738435423769,-0.9316615762792371,-0.612339542593842,-0.9268822340255197,-0.8237268256193677,2.0
-0.3988811932972589,-0.36927728155044875,-0.36153062394753593,-0.07762371250347842,-0.794132287573462,-1.7428228785774154,0.5323936922435115,-0.3800729706720888,0.6253790473588801,0.03192617617271852,-0.4982776331192177,-0.38424092831798534,-0.7484165554955231,0.8320107972651224,-1.1367765528083125,-0.05447965938209627,-0.37859597677841317,-0.37858753944563367,-0.3631761015839698,-0.5156781703979494,0.7789069606683283,0.4767784568742009,1.6331830130511023,0.2531953185139077,2.771048430426713,0.4692267294237835,0.5867125318151898,-0.29945217756231984,0.7088659861732052,0.4479997722158354,-0.846346955693755,0.01687022049063024,0.2891465632614425,0.05253627477937971,-0.24445441335998874,0.2394800235484939,-0.3012150533211031,-0.7328793486649906,0.8218745082572355,-0.3086504793874753,1.1626771170805377,-0.5326370660757642,2.406104741675087,-0.506078662259484,2.068563642820441,-0.3214042960506375,-0.6874501342766755,0.033168634745595484,-0.3288977531305785,0.9445043761528871,-0.1456489094570961,-0.6953318637662855,-0.24858218494727433,-0.13267769041555044,-0.6922701203591448,0.6618893608158681,2.778352398839383,0.33718349261053365,0.03544056475714902,-0.458905482636446,-0.6725988888688456,-0.2975018233649805,-0.10255079171717373,0.5427667751403698,0.036720045851623015,0.05171787532670602,-0.2727359705869422,1.3963865041785917,0.257723004350575,1.5591361079412702,-0.19515694612527862,0.32551675004354363,0.12760908708677876,-0.3520370747539631,-0.15547174224743995,-0.022877321608644967,-0.13363343658944943,-0.5449223299221022,0.7878933726564604,-0.03857679536612816,-0.4439695489746498,2.5639789761580496,0.4710125031482199,-0.61520978122121,0.595631512296785,0.5970558507126141,-0.11861361807353099,-0.9225201676390383,-0.4694776646316094,2.9395257128654024,0.2995181629667659,-0.6795383333767654,-0.7720715314466439,0.8027552784660058,-0.4952418039723753,1.0969550829321686,-0.6113745786592371,-0.022295741216364736,-0.5003504808149954,0.3553269488559896,0.0
-0.39979201373103745,-0.36969563367212,-0.36216770251472696,-0.5160711932413051,2.877946361257961,-0.2688070754339678,0.5212573997374575,-0.37965796308327465,0.25873596604476407,-1.440525688629474,-0.4720100828513588,-0.3862329113489733,-0.4518977525707391,0.5783960127415835,-0.1308738985311943,0.8201489343531005,-0.4129815711217561,-0.3787254509205915,-0.8185482830202145,-0.5180257654867492,-0.9079301480679564,0.06817709306120434,-0.4670869710546849,0.5292802287694046,-0.37386922598237354,1.0307274350772386,-0.1308674202278814,-0.8200266246315578,-2.6472817618755946,-0.7620582931181129,-0.5327578241648646,-5.277007107468761,-0.5689279262017282,0.6049397596722196,-0.24836263796168956,-0.886889146866462,-0.4584600917734035,-0.17797958032400452,-0.5233979214928501,0.5433349952197144,0.24892723729671037,-0.6479399582653929,-0.2094326199517203,-0.8371970111342188,0.20382879295738168,1.0658384946816886,-0.9345452608700278,-0.09380068437205652,-0.10873140129557086,-0.27287500780708196,1.4135190720385153,0.5133624886830827,-0.2666681716119092,-0.41250242039635887,-0.024781494123783623,0.09230851019702226,-0.0406403983275556,0.4021096674044762,0.09246731039144514,-0.8155298173596374,-1.0028260595245277,-0.04424438109425243,-0.10305591678726725,-0.6888798925701738,0.46163831088986523,-0.9212794423998157,-0.27573288213078556,-0.10753101243213004,0.29533968749873096,-0.474484018117032,-0.3185262375682298,0.8298176307153038,-0.811148528006914,-0.7189074436761457,-0.39988104101358024,-0.020647202033063444,-0.1303658946713902,-0.6980900178438829,0.011773419789486506,-0.2608089593500815,-0.2332448593812944,-0.8451684770016711,0.8912142974957958,-0.7671266102396526,0.1293379325903455,-0.1228932718647656,-0.134279397155568,-0.5001438228236127,1.1131111158611289,0.6074615387537754,-0.06131532522525129,-0.005011136886823475,-0.9963812820040804,0.324684590235408,-0.9284462313620327,-0.37141365609648336,-0.09250996988526301,-0.1369152161690356,-0.5202538310718307,0.5252163877691255,1.0
1.7809966606156804,1.0838289506992231,1.7940816216546753,0.9319302410250893,0.561257481647133,0.8903400110000066,-2.701119114211589,2.079643496211623,0.859300022476878,0.8897364677099066,2.0572518639199693,2.111630202319961,-0.059094247332265634,-1.2370633223502858,0.9326018045974602,-1.821791259728972,1.7691522377175986,3.3676672577097286,1.9058921957435375,3.069658729479058,0.8592246082497205,0.8066511736971661,-0.8097138198060645,0.7038801046718898,-0.8723815901802228,-2.289069547935783,-0.8382104065299728,0.875543035540716,0.8068545590793775,-0.8085157918833018,-0.9266965679168067,-0.10002939743898565,-0.9537191495392294,-0.231975890839259,-0.3141493485461228,0.9711347354210089,0.39082163252294905,-0.9949584848855444,-1.0065240243256897,-0.00871445536832372,-1.02065261602169,-1.0332789146997645,-0.8244827095405433,-0.8436756317572633,-0.9450145365000137,0.2980176945790455,1.0949825654716097,-0.9260461296717669,0.7119042601160237,-0.47577157180041013,0.12871227701519547,-0.5456114341784319,-0.3073732032165123,-0.5207268089541707,-1.0336504977330774,-0.8719850864350926,-0.8111652190134787,-1.9293306124850105,-0.9303932918668137,-0.5295306067170485,-0.4738130103974581,-0.9245771979103583,-0.10397819619002746,-0.9888342167907999,0.147371341284413,-0.9821249850083744,0.07474476864433055,-0.4835103915848106,0.35000054523095525,-0.27112200551120175,1.842941078226934,-2.516756304622186,-0.9894816403875514,-0.9959596130917077,0.029006669697155686,-0.08191116719778518,-0.6245415177959395,-1.0772974923758538,-0.9829838230734004,-1.016035566783085,-0.9954703389115124,-0.722310749334929,-1.001089870805542,-0.4857747469147062,-1.1218341303956514,-0.9769337410467149,-0.07391003463640333,-1.0230062493566614,-0.5836172570667814,-1.0119319795412416,-1.0087734401594575,-0.880763118222073,-1.0087381003020965,-0.9673081696893006,-0.9774085461453468,-1.0068308543464908,-1.0285367239828171,-0.48020464427132153,-1.021798896566949,-1.0607259980750767,2.0
-0.3684857828795353,-0.37009598851773906,-0.3563664774699579,-0.5521511895024364,0.9807573744882104,0.5457632744892813,0.4155716261745293,-0.378312883553987,-0.4568279370991895,-1.7404098481169907,-0.5239571089028617,-0.3591420935445432,-0.18866484254056062,0.9179504190464418,0.5828425074057043,1.076230406381194,-0.4814907382547438,-0.3803716265640936,-0.6840892273598149,-0.5517346109046777,-0.869891107250945,-0.04528206942014481,-0.3524853561895915,0.8425403117818734,1.1728547379331797,0.45937384391106145,-0.21726495687310907,-0.49666832223500845,-0.3056020648089754,-0.6664411931939775,0.8317985364818807,0.13752989608741126,-0.17847190951096642,1.006918208022642,-0.22888871062490673,-0.09104928002199071,-0.3715771242636515,0.24113812411838165,-0.2870023390091947,2.048654295456036,-0.10637898681238736,0.21444003097362488,0.9933591947230633,-0.41973387218298747,0.7213941433686013,2.4545883871581613,-0.7157340361855211,1.2697453589490244,-0.2193459116388614,-0.47577157180041013,-0.5530970475088777,4.477902282646665,-0.2306323754690957,-0.06967074839851471,0.7865905196955959,-0.3416226554502576,1.1906280092155244,0.8021914173037099,-0.2295693289856994,-0.3282018595491238,-0.14419249871176992,0.8556589623245731,-0.10199147184350636,-0.19488895291367933,-0.16007750153424127,-0.15376482216412724,-0.2769078912391532,-0.2955207020084703,0.2798989973833675,0.13560201970045876,-0.5584312963129278,0.6767483541003717,-0.8074627767186271,-0.45200919471086115,-1.275994567403689,-0.2315760502099026,-0.07237363064148342,1.8036012834447532,-1.0690342568104436,1.466933768736191,3.9614737982680506,-0.973617883998162,0.05042230246834406,-1.2324177224307633,1.462272563043333,-0.6238363893497436,0.030873346848327654,-0.3265874180074533,2.5140744190734807,-0.04344591023216753,-0.2084437113884673,-1.0576024815993625,0.5469045595138968,1.7094184085313524,-0.28291310569132494,1.2085268028238205,2.8442172196859037,-0.5382172641364464,-0.2974402712967808,1.9308693393946572,0.0
1.6905805248428285,3.8998069201088192,4.23767418954121,0.931953436148374,2.8512241933081595,0.8903677519543068,-1.8977763172294346,1.0618183768379632,0.8593642023668914,0.8897648376984331,1.4051834632315243,2.277008601911877,-0.509435631552822,-1.8900085891201144,0.9326244684811206,-1.8639829819999647,1.599004692881633,0.9583483989319965,1.5729193324926707,1.584363622783967,0.8593323665327905,0.806739222978419,-0.7878506493980725,0.718315788227611,-0.8846200227036,-2.3536266086432267,-0.6834089826818515,-0.5774957909685233,0.8070021557450606,-0.7996005786720205,-0.97104037008794,-3.7212026889937246,-0.9735211167248689,0.8888215712030483,-0.053869830310214244,-0.2840377227765015,-0.3966116839270709,-0.895493694245247,-0.7865035253222935,1.2020317298745322,-1.0163891069482174,-0.8843110609457013,-0.8736116932322547,-0.9510746649321977,-0.9028763489401169,1.7487831577138064,2.6241273527296105,-0.954377998875427,0.798966662852033,-0.06997844381375377,0.021257211530895364,1.388882555350489,-0.24476337289030367,-0.1886296043914862,-0.9982138572379644,-0.9320459229510332,-0.8571984688279489,-2.1319978425542576,-0.8604924516302397,-0.5629948817070225,-0.8021596037886166,-0.9939755680380096,-0.102436635336669,-0.8785056810410874,1.9739096401219844,-1.0010398661151823,0.0067029414654833554,-0.10753101243213004,0.23265225130906195,3.5927562339995722,0.3158518080892443,-1.0272705459551368,-1.0369347763326227,-1.006241045339085,-0.1431684596608823,0.415368914619772,0.49054889210320424,-1.0597260553987446,-0.9975651749970927,-0.9121625325551243,-1.000616591277714,1.5801488120310705,-0.973779934032238,-0.7762619105879571,-0.5248494419343301,-1.000760075375564,-0.11380193113522981,-0.9115607576902142,1.904055504396896,-0.7136210315876804,-0.9073506086051307,-0.9103107920775294,-0.9816070125198049,-0.8034052722535058,-0.9025843060163166,-1.0290419035799612,-0.9298694433666725,0.22628569929769782,-0.9474224968930388,-0.9962576066933665,1.0
-0.40092052051578103,-0.36633217617712893,-0.3660076270971237,-0.9591493845280396,0.16802731530998458,-0.7883541679753916,0.5064103314077741,-0.3761260094940251,-0.4339866084140581,-2.218847165555186,-0.4133212844502511,-0.38576669812487935,3.1504033866596233,1.042299541706816,-0.6774729793895299,0.9894588272211329,-0.12346740599991947,-0.37239534168156174,-0.07092253049914524,-0.43878246689309075,-1.9740430816017915,-0.13058092551572925,0.6418211420259813,-0.047119150765677215,-0.4556972934580982,0.4152155592407684,-0.3141430961833726,1.0089420631317805,-0.2296679885981974,-0.6417670067899482,-0.7291922926790902,0.7409159748941906,-0.07105468982709894,-0.0286357347400351,-0.281270314313824,0.5393256491271188,0.4989234815514699,-0.7322926771081323,0.7324780765596163,-0.37226783772980865,-0.47940252277157336,1.001665919470036,-0.3658400803586912,-0.8479590971385539,0.06115028234565023,-0.503949246493136,-0.5947425093840193,-0.5707668694220397,-0.334022609132339,-0.06997844381375377,-0.5971137700366711,-0.6041454216740719,-0.2616675430985077,-0.21892130432121018,-0.3703484523410783,0.17616739377641655,-0.559575505384941,0.9725872625727511,1.7001023510355966,1.1875393275078314,0.7032130106249219,-0.6622466517424119,-0.10292212099421201,1.3405531921908713,-0.8691559554462988,0.03998701383125494,-0.18843046127809873,-0.10753101243213004,0.2755753887399697,-0.27112200551120175,-0.1736817107840122,0.33585811014838224,0.037667943643168826,-0.22619018192891535,-0.022875461515108542,-0.11161578294861879,-0.35420267358202656,-0.6113180146290705,-0.4355467816908693,-0.3338896825469009,-0.3894254200319125,-0.7632732288524311,-0.381897166549383,-0.7796804202970778,-1.1156191788283343,0.3201295684010914,-0.13359749176021238,0.09223395377941127,-0.4672523065219621,-0.6575844132281359,0.41683062456102604,0.11560362224472104,-0.4192843637304562,-0.744771055237997,0.05873201630674971,-0.7518021249668582,-0.4125206185258999,-0.2454223835357027,1.1751211303542524,-0.5147334598458272,1.0
-0.40399906682627096,-0.3743706267239005,-0.3745951239781929,-0.20858561329250538,0.21156323983629263,-1.5223076305524856,0.603743339834601,-0.38273127055226275,-1.285838291935159,-1.0351636996186226,-0.5852694035426053,-0.38696147422769955,-0.1327972581047028,0.8640662259375471,-0.44184702854745783,0.9313391864750891,-1.0566593199966077,-0.3811880661747129,-0.9388904402274026,-0.5766955097055865,0.17844054720686908,-1.8911460820997437,3.3499009361405996,-0.15126098138847993,4.617320725793551,0.5789450612527713,1.1576785128744842,-0.5877250188830813,-0.25874879532115547,1.3063123512805248,-0.0636128476432028,-0.000516452840420673,0.5269213790868318,0.02779454786019653,-0.3096309634703097,-0.1569299990546763,-0.3996223560357917,0.3687353299231757,0.5403874060205486,-0.39552609077001827,-0.28725780323762606,0.5253560984666593,2.7206907684198467,0.064898361576898,2.27547355247243,-0.5802827858592764,-0.8490137728795143,-0.6211884377994762,-0.33866076788716815,1.553194068132871,-0.5095920508708456,-0.5832470334959572,-0.28069186691802195,-0.3273258572586661,1.4662002816698272,2.4102101128352333,-0.07147867528664228,0.4838084604621552,1.9971479641377237,-0.4688329392980166,-0.5647242641127342,0.7510068318727713,-0.10340721023528325,1.0833832953050013,-0.914460888184319,-0.10877004681699873,-0.27685829096589043,-0.4835103915848106,0.2770285084700429,1.5591361079412702,-0.20048773604219305,0.7896084501566488,1.4342759564134537,0.4077142965116222,-0.4154092809377926,-0.19401728237631694,-0.5839219281344179,0.7968034871764559,-0.014531622376737616,0.025891815899588635,1.258743846150533,-0.332344576426682,0.07288119670850311,0.25856805672427713,1.1171944852415083,1.4000155773221294,-0.15435948170239158,1.0625681527526614,-0.44929053145630804,-0.48315522882465095,0.48652655583703996,-0.6661727914972551,4.546891843819375,1.3775169044585982,0.4753301242896031,-0.24486977880733687,-0.8267579773159051,-0.1963033775033859,0.8095448397560084,4.359840701063018,0.0
