lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,min_2,lag1_Beta_skew_pow,covM_2_2,lag1_Gamma_kurt_pow,max_2,lag1_kurt_0,kurt_0,lag1_Beta_entropy,lag1_covM_2_2,Gamma_kurt_pow,lag1_Gamma_skew_pow,logcovM_2_2,lag1_Gamma_entropy,lag1_Beta_kurt_pow,lag1_freq_122_3,Gamma_mean_pow,Gamma_entropy,Beta_skew_pow,lag1_std_2,freq_091_3,lag1_logcovM_2_2,lag1_logcovM_3_3,lag1_logcovM_0_0,logcovM_3_3,lag1_freq_101_3,covM_0_0,lag1_freq_111_0,lag1_covM_0_0,lag1_std_0,std_0,freq_172_0,Beta_entropy,freq_649_2,Alpha_entropy,lag1_freq_111_3,freq_111_3,lag1_Theta_mean_pow,freq_527_0,freq_122_0,lag1_freq_203_3,freq_203_3,freq_091_0,lag1_max_3,lag1_Delta_mean_pow,logcovM_0_0,freq_122_3,freq_517_0,Delta_mean_pow,lag1_min_1,std_3,lag1_freq_182_3,lag1_logcovM_1_1,lag1_freq_649_1,lag1_freq_223_3,lag1_freq_649_2,freq_720_2,max_3,lag1_std_3,freq_152_3,lag1_topFreq_1_0,lag1_covM_1_1,freq_101_3,logcovM_0_1,lag1_freq_091_3,lag1_logcovM_0_2,freq_142_3,lag1_freq_253_3,lag1_std_1,Beta_kurt_pow,freq_223_3,lag1_freq_101_0,lag1_freq_517_0,lag1_freq_720_1,std_1,freq_081_3,freq_111_0,freq_193_3,Theta_mean_pow,lag1_freq_233_3,lag1_freq_213_3,covM_1_1,lag1_logcovM_0_1,freq_182_3,freq_213_3,freq_071_0,Alpha_median_pow,lag1_freq_405_3,freq_314_3,freq_476_3,Theta_median_pow,lag1_freq_172_3,lag1_freq_527_3,logcovM_0_2,topFreq_1_3,freq_182_0,Beta_median_pow,Label
-0.2073881123536302,-0.2731640355720803,-0.21742932120009836,-0.9023078952582269,0.34529009538876554,-1.7442882426230741,-0.3663950184185365,-2.213147693216037,-0.30266333874320805,1.173385583429644,0.1300542854926705,0.6869257878970627,-0.37241141115514514,-2.462701059055052,-0.9701516148237516,0.1285064049090055,0.7124201491998498,-0.8777823066412875,-0.8479580106514231,-0.12479904960964365,0.9412165689453732,-1.4638764165794629,-0.43894060009400393,-0.375401516730005,-0.04305529550761331,0.9006093108952867,0.7629536545458913,1.007345233220186,-0.5922418085373374,0.2870586815506552,-0.12070842132872897,0.11575871870241472,0.49533666088245515,0.7432026949952598,1.1049138783040628,0.8080311614461491,0.5121692362107777,0.6870089691066675,-0.1577886135865989,-0.3320896567103759,-0.2812480006363699,2.0003387057340167,-0.27171644828032276,0.7853165487966414,2.166129329485069,-0.2053242987871748,1.9307875930434493,-0.27068776861286153,0.9253006303197882,-0.35119896979511445,0.9038994387282839,-0.25264375097233205,-0.31746765765754936,1.0205656170056774,0.8255710169577655,0.6027705965369725,-0.33570841489182734,0.5195314317072864,-0.08564446596226363,-0.044779954854074454,1.9480251547449576,0.7486011696551221,-0.7405985203288262,10.983860672571947,-0.09236212928905073,-0.6789369250039262,-0.6634457735226845,-0.4343362306086681,-0.2129526401972386,0.4878834928663521,1.067997627512495,-0.03815383549343949,-1.4051096620548689,-0.09456491115170854,-0.3991853054569679,0.5662206167670587,1.7704631428925794,0.01879822248933201,-0.39672485606118757,-0.4482032825914303,0.07290250324569998,-0.30563167387736256,0.282613476464243,0.4199774893870893,-0.08835822155120841,-0.601852578971464,-0.060276984036877465,0.20061832183994802,-0.6130027339241868,-0.10007940639780535,2.0803412187164385,6.84586499533056,1.8103376644670448,-0.1980875073124842,0.6370742624549941,2.4077625812327703,-0.2327400462019869,14.132781035719217,0.3918658061800623,1.3981973050862628,1.0
-0.02967821461397522,-0.21071798961201058,-0.15643331266352173,0.9309857447609373,-0.22885465432008248,0.8502422466047677,-0.1779667793453628,0.8874038937747122,0.4309758672815111,-0.31475768147029,1.2257113407956948,-0.007388014921429532,-0.1661563169642628,0.8885817793169113,0.9302355753865962,0.9515872651335358,-1.1149640081113352,0.793811421399335,-0.6106978843679969,0.09311350305735354,-1.4300570921633395,0.8410581468574901,0.2620184963563204,-0.6301949229877313,0.9825981369237131,0.07663723142531333,0.10523363013814337,1.0185564729371173,-0.9376533664468795,3.5687870263309454,-0.7517447374994118,-0.26109253217619,-0.20083114842931662,3.4738254674290543,-0.8256660327114631,-0.4845599356483226,2.4334108563318306,-0.6974708905464765,-0.7696011086326376,-0.8118229295316076,-0.26841262006628314,-0.7540536804845855,-0.49634128443802944,-1.0277319457046727,-0.9914126617955256,-0.6043090332338507,-0.2794412467812083,-0.22108683009906627,0.9513086405659112,-0.6817437717171195,-0.5684016018203495,0.04412024238908798,0.1935549285620544,3.292593650729378,-0.7129250212318676,0.06121754390438852,-0.43505305959588236,-0.8586342700498591,2.5226205763021183,2.976731225554862,2.641510144697841,-0.35933712683141805,-0.8848101176448251,0.26844836672055056,-0.1007517355532401,-0.7598384832614011,0.3242034744300178,-0.731886918982229,0.28754011002076896,-0.3172711577132525,-0.9541963645474068,-0.19606924623278357,0.7814917158792841,-0.6499850483187759,-0.6461384758214456,-0.6756952429925775,-0.4353416841141973,-0.19356630626214774,-0.877906932731969,-0.8415906892103762,-0.7832232693194761,0.1198652388586965,-0.9951779156246637,-0.895864848130028,-0.10081035365400937,0.07183562720633242,-0.8715369554993989,-0.6080856598880265,-0.5180516194862881,-0.15983710121319517,-0.6932747372418919,-0.6185670438189571,-0.7592947815899522,1.5489555883725352,-0.7190530782131989,-0.7749712009069262,0.45542994762889627,-0.27287500780708196,-0.5340139979593267,0.11422718836376722,2.0
0.5430731178478798,1.5732983438719164,1.437988537691525,0.931937354519427,-0.8023245502717733,0.8593163070009018,-0.09962373478491404,0.890365528729129,0.522938750468308,-0.16873036368142,-0.290947755934982,-1.4537877449940533,0.03993950291408549,0.8897451772199408,0.9326226513535917,1.0764327386563999,-1.163589745119551,0.8066736607090547,-0.8444200661175675,0.9250998579045847,-1.4555998989750836,0.8593080019479183,0.6149641752609434,-0.8161166766308746,1.2061273569568445,-0.0886547925760911,-0.39039557526717217,-0.0898919779185874,-0.6164545165210991,-0.4136945541752689,-0.77076421923837,-0.4337538459360653,-0.713531354138282,-0.6449793128532252,-0.8820689899517397,-1.4960588083310977,3.3390886638181043,-0.26924055378333783,-0.7420864163272872,-0.7203307674250076,0.1312296846953736,-0.7263030531189667,-0.8230342689129504,-0.9257523038299043,-0.9577496014676331,-0.7432085862881405,-0.6181400259264279,-0.18583751291231654,-0.30559412810698977,-0.8997881018528446,-0.907496281395451,0.015170599071470595,0.3540495570960745,-0.48682021094185873,-1.0040583163064583,-0.4800612714658303,-0.5497798030152701,-0.9727766841474977,2.38060854703939,2.5850302043785702,-0.679497722307725,-0.5260505868231298,-0.9853084689548587,-0.48351039158481074,-0.10384275398724549,-0.525834512520442,0.1453369756782005,-0.7766236141281352,-0.23076435062622988,-0.753701427262313,-0.9283028778997399,-0.30047225409103817,0.8069688955086334,-0.9575583477287383,-0.6586143292020404,-0.865699286792424,-0.5030837357199659,-0.27720830399415025,-0.8696355992858953,-0.5435240817084658,-0.9839027997140163,0.22064218425876533,-0.8639018161443524,-0.8490877244996097,-0.10349175378878925,0.032600196504524385,-1.0407148220125464,-1.0885940004450154,-0.9913912842179591,0.1507383594854685,-0.9154192575939256,-0.9140781910357778,-0.7835016430534197,-0.24504317462222194,-0.9006749073280477,-0.8383892829284869,-0.11624779274886839,-0.47577157180041013,-0.871405822733154,-0.12583194222530733,2.0
-0.31649703287162867,-0.2686006082252029,-0.30286171789189886,0.9214861187777252,0.5332712948198473,0.8358177439270039,-0.38173837831718954,0.8888727834375345,-0.536034036748813,4.2452542127246415,1.068405625173451,0.06679280878812698,-0.38017526378224537,0.8769321141418682,0.9314154534866722,-0.682906508335913,0.4433237313799587,0.7764819345225377,-0.2908066667750049,-0.30456486647158293,0.7407329503189793,0.8559606595797867,-0.5469323502723279,-0.16328308375431186,-0.632228584591312,0.3418171924807767,-0.14196158990526425,0.47342856216992846,0.5272279745501415,-0.2968263639507669,0.45524985206896257,-0.22328766242561843,-0.11454309265584353,-0.29066015173449383,-0.1282535716424429,0.09936333034801309,-0.09084770252545953,0.009884259837319114,0.4956463083417587,-0.3516464712842748,-0.2790645123834442,-0.11735608139000397,-0.4090910902333008,-0.5707565180240077,-0.22786374704710055,-0.5711184917229888,0.4387058676725512,-0.269412731388422,-0.15993033411869662,-0.3256300896772317,-0.17207287330600132,-0.2559257591225266,-0.46490853503863105,0.15924846748640817,-0.23855714594785446,1.212862094076491,5.634801900705128,-0.5118968434312599,0.024109169666299796,-0.33199433293035885,0.3546685958486239,0.19532856986955255,-0.3837534361240229,-0.48351039158481074,-0.05682610106794054,-0.32226760223267276,-0.3630621843686035,-0.18364382545724212,-0.24908940448158792,-0.5735313360284836,0.6475921420734015,0.3195090306617502,0.8024239751500383,0.04530679931698896,0.10289982410885933,0.2949795257933746,4.2537067584419885,0.3764334694136571,0.42052441367612886,-0.18403728093123686,-0.03565590516582607,-0.3117424091834062,0.4820495912258838,1.0398902378609236,-0.04908475009518214,-0.4961104332700521,0.8551441812458428,0.15885559808425695,0.19326059511671892,-0.18336287965168044,-0.24422004091031557,0.21971637141316994,0.8181713767169142,-0.1537964620536909,1.0389363793633581,0.1299160440228208,-0.40162470476604983,-0.47577157180041013,-0.6535947224957377,-0.04314709633349055,2.0
6.374643408669417,1.005949915450248,0.38098074193977544,0.9319024279160549,-2.3225479260002797,0.8593251733837479,1.605375916760882,0.8903783618307257,1.680148739496354,-0.6642838435145203,-0.08146184727530424,-1.901272252719115,2.467666992304278,0.889702388834145,0.9326331410753727,1.7008251770720542,-2.4140550621384596,0.8066857727616683,-1.0102605451655797,0.54701582256476,-1.6430396520236425,0.8591142516774881,2.5960207003678337,-0.837524651490974,1.8201205281132002,-0.06729087543436893,0.08793991534233941,-0.2979177963077443,-0.9464922372545522,-0.3550524328892413,-0.8684357072599986,-0.34684070941544476,-0.4230190071380184,-0.45122737115785005,-0.9572267250941605,-2.1294324215478633,0.8787717864624791,-2.803785974237241,-0.8451081410131316,-0.8600157679626123,-0.0006388630440449553,-1.0435034159336705,-1.026657559937709,-1.0434323306766777,-1.0499745314775666,-0.7292063734047668,-0.6817641567992042,0.2910944810985168,-0.14361075570502851,-0.958392161909667,-0.8176328073093022,0.7110014759867551,0.26150901503893154,-0.6537784828811024,-1.0642401669134856,-0.06115616734698499,-0.555196600188173,-1.0576742695238992,-0.8931476576527582,-0.7872218107974857,-0.7512847935565884,-0.5102098182026121,-0.9899120799252142,-0.48351039158481074,-0.1006575246020209,-0.9529973636577351,0.05745389884146513,-0.8606405865123001,-0.17409707637623137,-1.0241258067875234,-1.0956050786856903,-0.19366488854303393,0.806705735373928,-0.9768771510471554,-0.9164494216905877,-0.8804242098673689,-0.5481247532781636,-0.2788922396078631,-1.039340102475345,-0.797806322072917,-0.8592585183982709,0.7669034916025089,-1.1124081877070617,-1.0145223299918231,-0.10353283657198817,0.3931143321941945,-0.9111500622160025,-1.0600831119361682,-1.107261370010392,-0.22661458864220643,-1.0095828717852302,-0.970341544555068,-0.9976349519970071,-0.2597508360803942,-1.072432820270891,-0.9686700812083191,0.01904522672256723,-0.47577157180041013,-0.8977572079619152,-0.10254621975877252,2.0
-0.40513787064209267,-0.3797224074918255,-0.3719740108695273,-1.054846502776224,0.5913186216645036,-0.6498342911190601,-0.38259200283337264,-1.9497561923289282,-0.5662618319738243,-0.48703312700798607,-0.26560446804496607,0.824788500759643,-0.3814267181085383,-2.069052543564939,-1.0288599859397756,-0.9502391834479088,0.47473790433618057,-1.285159878692237,-0.16386735389465654,-0.3894035817218849,0.5964980158824513,0.8483003247209276,-0.5870738725127521,1.2089531269314422,-1.0867206051742095,-0.33276977455649326,-0.4445428690303252,-0.13569050692295687,0.45709862935090945,-0.41626777631201445,0.497357465946308,-0.43792259236830006,-0.7303979445133452,-0.6545717957081635,0.5805869820285879,0.29596762764985307,-0.1783940489893709,0.26190747438526263,1.3701730629042836,1.15819149100553,-0.34216176949137145,0.9066242773048943,1.1253036164366974,3.6691625760222286,2.418988951630575,-0.08707206470023622,-0.8435858123164149,-0.27772854960118737,-0.25848099931455637,1.6604337679253525,0.12125597957958527,-0.27707568109868574,0.34775093616559805,-0.5656013060501036,-0.3229928302084685,-0.5141054233068296,-0.39076336409434365,0.009296654440250896,-0.27304295587208693,-0.6727556167000565,-0.7536355600247875,-0.6414227117259355,1.1945919391549253,-0.48351039158481074,-0.10378685018049837,1.4449725457484692,0.032030173879973554,1.6073537909169893,-0.12581811270744372,-0.5754333230190818,-0.059627995626442984,-0.2977439094922158,0.7925942736124915,0.1194463670776183,1.8287976489800384,0.5150191415249501,-0.022193887399885218,-0.2990362471495018,0.5532338496882728,-0.6047695597905682,-0.4637254112839508,-0.34108201839511315,-0.3798987113488626,-0.27355531746977413,-0.10398480798003214,0.195543093762856,0.2911423682697335,-0.42230056255026394,2.3428941742547633,-0.34743108531359723,-0.5982047499326568,-0.0864292321776027,0.3117350195936957,-0.2732695064731417,1.0924672749420037,0.2518699713536458,-0.10282836946481,-0.47577157180041013,1.6707481677096934,-0.24900139261586557,0.0
-0.3198151519895323,-0.21533371247989427,-0.19288305028984812,0.9296669335095089,0.5317810613610507,0.8574294092332769,-0.38001308571555176,0.8847152728238223,-0.4704978047113467,0.0589008150012998,-0.06496394723227071,-0.46106803646478745,-0.3787336368582591,0.8869575894923935,0.9278710174004398,-0.4398239526435739,0.2813349121709894,0.8041280659726499,-0.5044510688796889,-0.29179361471941867,-0.1552142863684024,0.8579534422096808,-0.5181667520626345,-0.516000935379355,-0.43619254368340077,0.011706509094551523,-0.5083525878559234,0.07662581419722517,-0.5008438069673037,-0.4088276018450008,-0.7128946456867001,-0.40521902922407477,-0.6070694939608925,-0.6271448211669737,-0.6649407951647393,-0.39482475807500195,-0.9361221543628482,-1.378806737518715,-0.770039658725487,-0.7847809090117664,-0.15760951649988184,-0.8710546185548463,-0.7641472993986966,-1.0353021974171905,-0.7932744220042608,-0.707038745647018,-0.15221335420554316,-0.20413593246225653,-0.4485969945443099,-0.6877272576882155,-0.5506585293662727,-0.23242605088682794,-1.3519530091048495,-0.3331522855172397,-0.5151807265432443,1.8302038895767545,2.524152798917684,-0.931004605484729,-0.9057761079062867,-0.9721775039414737,-0.3548087458434497,-0.32063429408802574,-0.6419455450575872,-0.48351039158481074,0.08112300069525867,-0.5768818015719558,-0.1193339662457925,-0.6876264056733545,-0.4390349722727484,-0.31981862851499204,-0.7200613565812148,1.0273313820279018,0.8050928720967377,-0.838045569155843,-0.6616340342343793,-0.8854751785021866,2.7312115730561266,0.9053815211027876,-0.8889569883692676,-0.6544008855445539,-0.676684960129481,-0.07478049613552644,-0.7991579092293348,-1.0388778040410027,0.05110760125771677,-0.16599424987374212,-0.058258588448590845,-0.8223160706325294,-0.9168523528981931,-0.22507301239540475,-0.9444887285176075,-0.6359273416608924,-0.425123866211988,-0.22340097646005153,-0.43548775556143127,-0.9537600307869464,-0.42277596202267265,-0.47577157180041013,-0.756334690806601,-0.010511294199862586,2.0
-0.39353936720425,-0.3651081849172055,-0.3636346854601624,-1.002055971121314,0.5108708105210416,0.6949726731951243,-0.38132253702800145,-1.7694462021429214,-0.5426371829162717,0.02055405361709805,1.246084654799948,0.261332225483311,-0.38009351078541376,-2.04332282162492,-1.1948302582470889,-0.5549376180921594,1.0633813877873337,0.58749984863732,1.3670530913421788,-0.37852875673809333,1.108448050025472,-0.5459515513167463,-0.5450193488155509,-0.42639387296353254,-0.5752991565113438,0.17999868380638454,-0.048906952427107284,0.08048516985648214,0.6683736811567136,-0.2450048287687865,2.2697542956269183,-0.37708337235501255,-0.5138486013784377,-0.16461385069888324,-0.6846013533297557,0.4038197868992359,-0.3481778088043846,0.4071585016535538,1.1758875925631154,0.19775915726903462,-0.3304772612205711,0.07589677783575356,-0.24966313255341832,-0.03603299346808041,0.5196544900039376,-0.5660778453016705,-0.3209907429768786,-0.27293712434795897,0.2742194935350051,-0.47545051389613335,0.27396300097146953,-0.27195343581518083,0.22491931328234407,-0.3079794331966702,1.7881084632340725,0.2069562239064534,-0.34019904492543024,0.3651824762790354,-0.4381011025793426,-0.4296426471072532,-0.5157005103614177,-0.3589774844731626,0.3112427064923187,-0.48351039158481074,-0.09976922712716779,-0.46209930770443214,-0.02219104819562315,0.4354375825924749,0.09285429971860686,0.6857435057876389,1.2038242928719267,-0.17217016976922048,-1.1302018934183993,0.3624878755995949,-0.23061403386709067,0.08191242016130608,0.0031952845638683154,-0.2130099306070648,0.04241760008202478,1.8857596004021289,0.10585562640952663,-0.3091710175409823,1.0535720118327228,1.682273611520396,-0.10154575527704911,-0.0027617317341555466,0.7969624052502358,-0.09811265777033182,0.13573741194533281,-0.29571750162471266,0.10005951595334892,0.37873767989401547,-0.43456033975069996,-0.1624059034895329,1.2396221548829576,1.987021380308825,-0.4633879004977372,-0.47577157180041013,0.3067096897384971,-0.13487487624589412,1.0
-0.3861544781073511,-0.3537025802128358,-0.34416081300298335,0.8993832923630958,0.461815039152248,0.532052698447719,-0.3773731978024322,0.6448711660519804,-0.49382273338015037,-0.8359733927172905,-0.6055061381300006,0.6889758274789227,-0.3752047179598919,0.8494050126592376,0.7162446349720392,-0.22600933891506722,0.5563789594375017,0.4288242718061685,2.64731434244521,-0.37100882610549557,0.4640423654904348,0.5415098348941034,-0.46886299515390145,1.0601142582823189,-0.1516529886636493,0.3059783326237341,-0.17891413846328072,0.3460617633094402,-0.44469726671570947,-0.33535829776275156,-0.24648001691048546,-0.35743992378460193,-0.4539112738384318,-0.3941614247247526,0.23434934807002653,0.6136698059301123,1.5479275249809954,0.717474733631133,-0.4055273329638682,0.7955508927080353,-0.2796417719669409,-0.48912962261557036,0.887297132345825,0.38251089368199487,-0.23601192514394298,0.13604957094442688,0.15327733419532896,-0.27331010157937063,-0.21335496874465085,1.0995015452137917,0.049686925018494074,-0.270102143790314,0.19003410376575558,-0.09420276730569307,1.0229918320616722,0.22590069136414914,-0.20433346298418448,-0.32094657146766387,0.38503393176506373,-0.643803953231931,-0.08368016219673091,-0.1535062202105409,0.8969168874462147,-0.48351039158481074,-0.09957940903862644,-0.5032094657304089,-0.2026303307386478,0.5085450197068397,0.3563402114841083,2.494460761438582,-0.5573837463102369,-0.1678208929938092,0.4554083535616982,0.06116721462190158,0.21523934213258097,-0.5698467117874327,-0.4873567330119219,-0.15221581263297576,-0.06117585961688493,1.0741290352276107,-0.04525582069138666,-0.28128908763702193,2.1664897390981466,0.9149693054051937,-0.09902067194110858,-0.23889152492500088,1.0413013697932492,0.5501934008317455,1.1138959463175715,-0.04175108535620593,0.1233111558711045,1.2745906554707211,-0.20642030980829676,-0.11943692808737201,0.4805163853378747,-0.4386856600774785,0.6636141393035171,-0.47577157180041013,1.2708449956206145,-0.048063466894632575,1.0
-0.4051491189716976,-0.37408735817112265,-0.373255069087542,-1.1355736956298812,0.5691618013202628,-0.7117171734923746,-0.38271273654766286,-2.2902256514156836,-0.5996957749576298,0.6463939615481303,0.840824115559358,0.6621468224267897,-0.38104527817702316,-1.974937054164388,-0.8475503058133317,-1.1890742830515322,0.82139517998968,-2.324510121767773,0.913070553073966,-0.39139959224676324,1.0734017849010604,-0.8984300661746002,-0.5714625322468743,-0.17009901282786266,-1.0447763807624395,0.1378304519051721,-0.5511515202425624,-0.03406311896023878,0.28197750301576546,-0.4592052288600785,0.8463454793312554,-0.411532001176964,-0.6294354170556282,-0.8366509977639006,-0.17950147893744098,0.7131351400680961,-0.45995991592547725,0.34200730620058045,0.7069608595234976,-0.027126762664729236,-0.32803445935510644,0.7201588250914607,-0.24761178246944304,0.5872626797111765,-0.20270435228498615,0.03910019643960054,-0.5181635404121968,-0.26089612259458816,-0.894560875139948,-0.01616160328967217,-0.06202987076367688,-0.2747218205122453,0.3674224099417581,-0.39671617096249373,2.210547955923205,-0.37202630762031025,-0.06778599050697653,2.00349751349801,-0.5881611053694893,-0.8013827207319226,-0.5909827705356409,-0.20613295809655638,-0.7778366572989508,-0.2955207020084704,-0.10292315642696455,1.4905424719218372,0.3740407949907759,0.08428075666152944,0.30760311685136527,1.3352165804653795,1.2092334420665607,-0.2617056094150683,-2.7596861552325342,1.888662497307726,-0.19311810580557753,0.6017052660534875,-0.2376512110775612,-0.3032429538205989,-0.05908580256447598,-0.3602477478287839,1.0087286732576208,-0.34091813754935396,-0.4225373462772462,0.3714761667815186,-0.10406999645531859,-0.5459080662363419,2.131156378340889,0.4319830358723853,2.0643822695646095,-0.4028846081902151,-0.5782318359651881,1.368584499566748,-0.139476138519025,-0.2731258706841415,2.906221782175192,0.11965805349768173,0.19438419069627833,-0.27287500780708196,0.7135673216645503,-0.22203474929618972,0.0
