lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_kurt_0,lag1_Beta_skew_pow,lag1_Gamma_kurt_pow,min_2,covM_2_2,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,Gamma_mean_pow,kurt_0,logcovM_2_2,lag1_Gamma_skew_pow,Gamma_entropy,lag1_Gamma_entropy,lag1_freq_122_3,lag1_std_2,lag1_logcovM_0_0,lag1_logcovM_2_2,lag1_logcovM_3_3,freq_091_3,Beta_skew_pow,lag1_Beta_kurt_pow,logcovM_0_0,lag1_covM_0_0,freq_122_0,freq_091_0,std_0,lag1_freq_111_0,lag1_freq_101_3,lag1_freq_649_1,covM_0_0,lag1_Delta_mean_pow,Delta_mean_pow,lag1_std_0,freq_122_3,freq_264_0,freq_649_2,lag1_freq_203_3,logcovM_3_3,Beta_entropy,lag1_freq_111_3,freq_111_0,lag1_Theta_mean_pow,freq_101_3,lag1_freq_649_2,max_3,lag1_covM_1_1,logcovM_0_2,freq_101_0,freq_111_3,lag1_freq_091_3,lag1_logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,covM_1_1,lag1_freq_345_3,Beta_kurt_pow,freq_375_3,lag1_freq_223_3,min_1,topFreq_1_0,topFreq_1_3,lag1_freq_213_3,lag1_freq_720_2,freq_182_3,freq_527_0,lag1_freq_233_3,freq_203_3,lag1_std_1,Alpha_entropy,lag1_freq_091_0,freq_416_3,lag1_freq_182_3,Delta_entropy,std_1,freq_172_0,freq_284_3,freq_152_3,lag1_freq_172_0,freq_720_3,lag1_freq_324_3,freq_071_3,logcovM_0_1,lag1_freq_132_0,freq_213_3,lag1_std_3,lag1_freq_274_3,lag1_freq_456_3,freq_517_0,std_3,freq_720_1,freq_405_3,lag1_freq_547_0,freq_720_2,freq_162_2,Label
-0.393858642860127,-0.364154073658519,-0.3617052453552796,-1.1989320414294666,-1.0926135889069362,-1.0095926583241146,-1.6087992757503462,0.5574037530886377,-0.38140854275929825,-0.5404794271734072,-1.466634066620679,-0.3798178318831684,0.790190123743566,-0.37981869607969165,-0.9633918822440081,-0.5673894908263083,-1.092769431283178,0.27779970524860653,0.4421590824586049,1.9247580000684694,-0.5388859477814669,0.4905161999645234,-0.5212406890228238,-0.05261840017304054,-0.7028376971305024,-0.02714284510183371,-2.4520691249011524,0.48718152068055764,-0.21485018406918996,0.2917770691019558,1.5766050142259482,-0.06968636585033465,1.6292057484997713,0.7523236915228849,-0.10154820315191417,-0.2024273535873662,-0.26995544719351594,-0.27357964193341144,-0.0960340402057197,-0.3430715395875754,0.9804303433195055,-1.0668221437822962,1.303282838942126,-0.007519721596732897,0.7236569137697749,-0.34554261694052346,2.1030826494040817,-0.33417472386485125,-0.3885246410308751,-0.6402992678744712,-0.50946573366602,-0.10216109523201498,-0.09304802276130164,2.1441758099786883,2.2163637344377447,0.04678097659541355,-0.06529328011645533,-0.474484018117032,-0.1353618885531099,-0.1013867314941667,1.2707379484440542,-0.12555525044010826,0.6932305196647109,-0.4553606046858374,0.2337403807362239,1.373781262811735,-0.47577157180041013,-0.3442621916968048,-0.6497855135566188,0.5575206626343983,-0.22022207857636655,1.6441447783315783,-0.005625055294118831,-0.2358840718483686,0.7465944077941761,-0.1449596203826483,0.37770019234385155,-0.16355516635305453,0.30593222394817343,-0.20864929059967754,-0.022500950106568645,0.054268078246636854,1.1662617700304903,-0.5896980177857233,-0.4534828647187568,0.8259376561246329,-0.2703731928202958,-0.17995288118993363,1.2800118506473368,-0.27761083019680477,-0.5233216571975606,-0.09734698672904268,0.43847459444956755,-0.05912115883254408,-0.46197463382556986,-0.30690177887321074,0.200058149507281,-0.882541834698506,-0.573003754192517,0.7088825399952433,0.0
1.5325080682531707,1.0815680139911308,0.9789320903619013,0.9319419146426924,-0.7649543286071275,0.8592957935281337,0.8903467291863452,-2.144230480931629,1.8595271523045742,2.2551779434070776,0.8897507516506008,2.7761345271139755,-2.132605237628895,2.21242916903991,-0.5098488231829263,1.7396118986483833,0.9326073022114834,-2.4822614051466485,-2.3554990874652257,-0.9540675808653942,2.7658190057852914,0.27133566961436195,1.852394938488249,-0.18543400077156363,-0.8308604701860863,0.8592043326053316,0.8066454528842276,0.17427739137696005,-0.2295238403691419,-0.9292410064407786,-0.8150426620375703,-0.266066496370129,-0.8468694682932797,-0.847200541543503,-0.5490321521878715,-0.28713739516235115,1.2747846827659741,0.2836448390163457,-0.12838951345438812,-0.9629228553203534,-0.9585505336343648,0.6156509342904882,-1.0015235984947704,-0.21083542507936429,-2.2004073436669334,-0.8539460735302828,-0.8502577520014085,2.768736410261213,-0.8641833221357365,0.3525498349846085,-0.6159779868230569,-0.10244789735705066,-0.01950197919721665,-0.8625497616985441,-0.826150923310682,-0.8431776555519525,-0.1707135976174895,1.3557740953354405,0.003071814639890603,-0.10312365987858457,-0.9537971224166487,0.8068274592041714,-1.000280407897907,-1.0229872396179613,0.26744269441285956,-0.11014194002499308,0.5387112481662307,-1.0406346009487208,0.6314565044150643,-1.0258917706139594,-1.009591413770202,-0.9937549225245473,-0.9818280439988377,-0.24513626102479658,-2.8065449024192715,-0.721580911323582,-0.9536522215713454,-1.0262021039344413,-2.0364976466004796,-0.262956409565071,-1.0347454573394899,-0.985862028195256,-0.9559433252929879,-1.055834124577824,-1.0195100554461474,-1.0442769230999744,-1.1209987169523978,0.29126003089064445,-1.0487036641365233,-0.9881937087870747,-0.5937814559355836,-0.9549052637361204,-1.0122707999638632,-0.8500352556645018,-0.6040059383396339,-0.5473504986488088,-1.0463865174668918,-0.922299353225322,1.0165294771740732,-0.7973041620831383,2.0
1.7965849381644226,1.0688162558454102,1.1263219695821873,0.9319503739000828,2.4782761016622556,0.8583282507982161,0.8901895187130077,0.4792441680744143,-0.3770959500742421,-0.461839314000241,0.8897610998876436,-0.09430307430740162,-1.328441086187371,2.246716317515244,0.3780006500321632,-0.2488364340327379,0.9324793545855025,-1.7799244937889909,-0.9983919192397842,-1.0113955854513481,0.39899458587480124,-0.2716530506993786,0.708731549924802,-0.002167661223656536,-0.8004810530352873,0.8593344959186704,0.8053019196034057,-0.26646559653975843,-0.38394780865585076,-0.8764479992947748,-0.7628596562502459,-0.5568494728248257,-0.8494817144750294,-0.9105848433961746,1.3673711913978093,-0.38859591927358045,0.46752996807536895,-0.1350986967992151,-0.5357174811352832,-0.8847208804701437,-0.9407222560419866,-1.0570170238158714,-0.938452525051093,0.018885303803376857,-1.4541425035272,-0.8254366459374701,-0.84667389281121,1.4317885311379706,-0.9124943159279053,-1.1180761410930438,-0.3436155316404929,9.108286813411445,-0.1412139433699296,-0.8761649539016264,-0.7490589117832162,-0.7668707979993109,3.5087777414051837,-0.474484018117032,-0.3414696985449624,2.1762691930092175,-0.9981507337681306,0.8070050539246965,-0.9244011340984309,-0.9994172109013317,-7.161784985672226,-0.4811227407341752,-0.27287500780708196,-1.0738718383322994,-1.0754695920392046,-0.9823066691161868,-0.9206637378062389,-0.9972094665255573,-1.014767665034373,9.723342488732248,-1.242293890907067,-0.7620201096722097,-0.7550638766224953,-1.0595382086889442,-0.71514608889157,4.626864566031495,-0.9150258198356943,-0.8128231198040946,-0.9339189021569076,-0.9955213537812437,-0.9272504363421695,-0.998196589798246,-1.1416586842098089,-0.1950123568832889,-0.9121105146301,-0.8861833045222823,-0.33710310782412,-0.9441923284009334,-0.747673459515363,-0.8881890757228577,-0.36340846933691795,1.5427786000877728,-0.536471144387882,-0.9148401097575849,-1.0494157003227367,-1.0387044965913625,2.0
-0.39213316493147216,-0.36655500367592364,-0.36224556873937497,-1.119510909968478,-0.27112415639780546,-0.8979694917449994,-0.6335352714834844,0.46786102202150226,-0.37751788889014304,-0.5066694077675499,0.04872154389976631,-0.37977014809947035,0.6415164720602723,-0.37860929046453806,1.6032367047557246,-0.20465011267041547,-1.1140239862374726,0.7143245641774828,1.079212945035764,0.4903280560145674,-0.537869504882506,0.14119343832584058,-0.5565553870141322,-0.0352864753537858,-0.1699196977457259,-0.9357892284767048,-2.761918190550486,0.6832183056450407,-0.32936479555524534,0.03754361831198909,0.6907243720590618,0.4005285767648507,0.37658907546444276,0.05223811464714949,-0.42238903895546737,0.05344730571224776,-0.2746809678398935,-0.2527232095507461,-0.3740149610010817,-0.3175621352005317,-0.6855958798132963,-0.7841449438913375,0.22144171625422493,0.2615355308111224,0.7108114056741917,0.054528588127818835,-0.4580420613738067,-0.3106694421746324,0.5415630630925375,-0.26688717521284233,-0.11911264820140449,-0.0971943819761405,0.20182529108394603,-0.32733584534897997,-0.034645078031575224,0.3239392792982834,0.3844493273881723,0.5423260449121192,0.26347562690973925,-0.10081643067870666,0.6430398853294093,-2.285757246465914,0.4762133508643552,-0.7344665561306535,0.22598197162361977,-0.29563234037958414,-0.27287500780708196,0.04549256992368337,0.4928431794773692,-0.2306334078617544,-0.1922631869595994,0.42042743694896295,-0.6829265466912803,-0.11859194608042149,1.135843066899228,0.8833452250168743,0.1942715046513109,-0.1090708639990025,0.28168206908502585,-0.19371994400498896,0.06372483620159147,0.07651528019084895,0.47883208350679074,-0.15393882713883572,1.7747299570094788,-0.3901994791337078,0.7964695960388136,0.2696426343536368,-0.32790742011825624,0.3704172090211158,-0.5022198520704331,0.839214382510369,1.757624711775448,-0.905069987644215,-0.04503856164551249,-0.2764310107117579,0.6441314410864409,1.4722167903557655,-0.22925650547925316,0.39884861649738307,1.0
-0.0879958810453473,-0.23205313560907018,-0.18629574942917473,0.930284700100552,-0.6451343269526123,0.8493153985828826,0.8896589866042685,-0.5648075601393088,-0.17574726115880002,0.11240654372896505,0.8877025978758504,-0.14793866624457222,-0.3425710347942697,-0.034889029666341116,-0.6157966586972656,0.9690283421598911,0.9320496950201129,-1.091106883804558,-0.5513493523771121,-0.7009799585222263,0.29867424426022443,-0.0019670897625145858,1.0122897251379712,-0.17925763699888805,-0.7356637199929928,0.8514050314627793,0.7928873888736312,-0.07366175017405788,-0.32484313967962086,-0.8498350559121249,-0.7223830178908252,-0.3195225295206419,-0.7796296117033363,-0.6818992222977841,-0.5176721381175254,-0.30793594828487353,-0.22756655687610952,-0.261342472818934,-0.36169432815850505,-0.9009613131950291,-0.9384437465194975,2.206980869883537,-0.6382810250868682,0.04628179772151739,-1.1167476638429,-0.6345608903984943,-0.702834105044506,-0.3169367470327132,-0.5267468007124317,2.035955469442822,-0.4931216900285959,-0.10282835295417946,0.3202538286167181,-0.6888760438576057,-0.6539824954415664,-0.8112343344976309,-0.199960424586987,0.13560201970045876,0.19322713051575088,-0.1017032201005605,-0.7964009119571728,0.7961249787452201,-0.8290270045200745,-0.8625460162225572,0.2724617299946763,-0.4811227407341752,0.1329181201795744,-0.7578029395543466,2.4309032118385607,-0.9732523604553511,-0.9481296870480845,-0.7054648840085814,-0.5315139189089119,-0.2582590105423792,-1.0311666351219093,-0.6511432957164436,-0.7572836621761283,-0.9603344496074693,-0.5125789072378751,-0.2174231562999152,-0.718952867604759,-0.8491714963922217,-0.8161294299778178,-0.7876294887056478,-0.715978412735457,-0.881343411581208,-0.8500864451726393,0.3764318644468514,-0.7382875964373591,-0.86799191832186,-0.5700498744776417,-0.9119930613624159,-0.40133063477293623,-0.9138008463850915,-0.44672288882033095,-0.40666506898615645,-0.8197464516975039,-0.5195667379776147,2.073301616704465,-0.8622407422083451,2.0
-0.4010447743731642,-0.3786769947851923,-0.37171646282170334,0.13702142597892336,-0.34380806552822507,-0.4500057939724078,0.15500520096240772,0.5702042507584769,-0.3826487432760777,-0.5865803865026884,-0.3065375975360716,-0.3814226904971458,0.4431189975360898,-0.3893341758874609,-0.5100243758791151,-1.0378421680384695,-0.20476630677376198,0.8909476613881223,0.74786227814866,0.4514195373966919,-0.5868744590038901,0.047811129241662316,-1.0935902394384598,-0.018266703835900715,1.7822087527773816,-0.9130084887998189,-1.510508956630738,-0.1409946648068274,-0.35277004296306047,0.8604537193392376,1.9203072854082097,-0.5161524830720761,1.4956130232194476,0.16095167941728625,-0.15471993800330658,-0.37611851061543716,-0.27196847629939036,-0.27624753293274285,-0.440184322258885,0.5064684609698371,0.3280742297498273,-0.9561289264290058,0.07516349792792379,-0.01880149543447356,0.7069841249274115,2.868380733720303,4.913527619449612,-0.3357228593407675,3.501884785068042,-0.7413833736316531,-0.22932289893051588,-0.10348204088617663,-0.07875762377072662,1.9029133050733358,4.3928247725261125,1.5336206374022663,-0.35309604966007446,1.5591361079412702,-0.3168635658730596,-0.10371858741756057,0.5389042254119689,-2.739271101648842,-0.39630726517512055,2.3602583250529143,0.3433525300084761,1.373781262811735,1.553194068132871,1.0606151054228528,-0.6598528838199861,1.0448228207652257,0.9967782087149206,0.5852771710511423,1.900076623166174,-0.2838751833220031,-0.046006648597448185,2.9820146115459822,-0.3017018197615985,1.8835270697843929,0.8085509600805842,-0.2867840706261769,0.7471806042736291,0.8741170734189146,1.3054402132686833,0.19983601688224883,-0.08059214103387267,1.611112302603136,0.7557766870463392,0.06520552550429194,2.0849243191389704,2.3932241458514407,-0.4672449979530048,2.5960434050829417,1.5277903148188208,0.8755088488923862,-0.41817963062013824,-0.11326860315037263,-0.45744960516740246,0.17523974050724853,-0.8550626146578827,0.15598237391924333,0.0
-0.3959573848936387,-0.3547633082173917,-0.35509468156655916,-0.511374777636767,-0.706933085355708,0.28560625027176423,-2.2562186041275947,0.4902645967482361,-0.3791679646941063,-0.4852779061362305,-1.240244794765989,-0.3771214138013629,0.37900506211925344,-0.38250439647576545,-0.6863431844131374,-0.29955181759345495,-0.9533289851496112,0.6106546260258076,0.05153892453964727,-0.224080360978263,-0.4933081989802947,0.4059739005284366,-0.26251437857672955,0.2667127037357821,-0.09604692412848263,-0.030254822856181793,-0.13726072752160542,0.35079117175128,-0.2523664908959204,0.0357032919369161,-0.43152613368473464,-0.22257357339493858,3.486806077202289,1.8841934372333835,-0.30642373341950235,-0.26950169287940906,-0.2737721535590861,-0.2659318303729739,-0.18039455580017488,1.6095404529698365,2.058432541507589,-0.9010879708580192,-0.16120467574727587,0.13471984386371305,0.25361390006738016,-0.6379607962245367,2.711995778396539,-0.3181451152576263,2.6426182244998144,-0.2203655374311657,-0.4773820824452163,-0.09936314105413488,-0.23946167360877868,0.8648989664949011,0.39185862344258016,-0.19555570386013307,0.19784682548725316,-0.27112200551120175,-0.26410960875945055,-0.10069856270375112,0.35275601857412603,-0.6648077257642883,0.9388754813135564,0.17732213910040298,0.24152200928149425,1.373781262811735,-0.27287500780708196,2.4068685135252834,-0.4527673307933497,-0.7590072103812531,0.5736387700737551,-0.07551149171619413,0.30285875416774605,-0.1629576198639224,0.8636729443012653,-0.35492416477701577,0.1619933838280754,0.5067895915511421,1.0755019055676969,-0.1907589066977284,0.2799259345173496,0.1287134196327693,0.10867752031769155,-0.08623077440973916,0.5620232605594827,0.2069547771075025,-0.27924950729550063,-0.01579639480727956,-0.7466171365880696,1.0111921205619672,-0.29844266041463896,-0.40863411359079754,0.3585742853783033,-0.6460047396085957,-0.3796413976708267,-0.24737948022675518,0.1126374157240461,-0.4010355370316233,0.38038197801342133,-0.22390842332032707,0.0
-0.3911139294200001,-0.3618315045360637,-0.36176688472368673,-0.7820182792939769,-0.7885103077029564,-0.7413723652264972,-0.9767704225536152,0.5485478136157157,-0.3818430084108071,-0.5486186279148395,-1.1870628358794828,-0.37841699535048107,0.8586654145059202,-0.37939262705120563,-0.8198918553423554,-0.7207082354058232,-0.5291638322275695,0.2599660032372099,-0.002972652858604878,-0.5331180301502535,-0.5128438090362011,0.39061009520315726,-0.3513747872475635,0.13992901915009745,-0.1707921917008298,-0.9809642941975915,-0.7556149679293772,0.3605010856479605,-0.23331055801942882,-0.06496447867473808,0.11988271478785242,-0.18053524232053916,0.05473830280392128,1.2194658806933665,-0.03872989513615318,-0.25184732343576194,-0.27380670573636173,-0.2760101506799642,-0.1368684243238135,0.361128899012687,1.9318646912763386,-0.8419335927892725,0.27091464009495003,0.16279615196504446,1.0993299771890819,0.3006360808535225,0.558797695808726,-0.30895096312528264,1.266764618279728,-0.8294235838830745,-0.5161383809754867,-0.10270238355876898,0.02486834338899335,1.8476141923198313,0.22373992665059197,-0.1772702323033492,-0.1840355838510919,-0.474484018117032,-0.21013862234635455,-0.1025489394971122,1.1831516201570795,-2.521848316884743,1.5435526663071109,2.4347545241287802,0.24306578604694773,0.07534846032959798,0.1329181201795744,1.912217123806506,-0.3720223475592431,0.4934651748791035,-0.32739077114230614,1.4391235847085269,1.6976256063384296,-0.2537945008100369,0.5990761582365968,0.27381829233095983,-0.01935053110491533,0.5283636311904867,0.8270717760127807,-0.24306529512551864,0.8233426192076839,1.8216806053459196,-0.14247329160027344,0.8943399339369285,2.2034274133887566,0.1384455932369114,-0.36889927485799473,-0.022568130365949922,0.27002469304737936,0.9499684132125974,-0.34493859996124093,1.0914379306837692,-0.6049829482079285,0.7015911730176536,-0.3286090901791359,-0.058646190672541475,2.5306511914329533,0.5707144480443632,-0.2704429471013298,-0.17409162234528852,0.0
1.0627698323690582,1.4145252487183153,1.2095817715591524,0.9318789935693209,-0.07721466932471722,0.8593143076772203,0.8903651860762164,-1.9277967024573532,2.1002713469004717,2.532987958243457,0.8896737183537777,2.436839901054359,-2.156289601427659,1.363791744406814,3.9215776600117445,1.7694217380903088,0.932622366356041,-1.8089703806622395,-1.4271074704523694,-0.9977441196419462,2.5785568862531747,-0.21415819273644987,1.8088648136280032,-0.36056426783067996,-0.7282943202793086,0.859274109261924,0.8066710266589905,1.820159076683294,0.13429315408359185,-0.9732514904106041,-0.7265008536999508,4.064646467251125,-0.8675993482754905,-0.9139761665674572,-0.5408348132960801,4.6109431001094645,2.5519242530773614,1.1940872743492674,0.5232564394212101,-0.8176399341608355,-0.9257987263086022,0.7330775065577853,-1.0619742381526789,1.1606249134244697,-1.875646436976244,-0.7891528775406603,-0.776107759385736,1.9509921882902608,-0.9393372806481162,-0.9460608765583208,1.706676603252255,-0.09935749701953005,-0.39357224724144785,-0.8360452442366244,-0.8634535738558449,-0.798522804496246,-1.999389008036524,-0.474484018117032,0.4107151254845455,-0.08959634990256081,-0.9754864633514821,0.8069229261409394,-0.906979024520559,-1.0159903574574445,-0.02025170554556409,-0.29563234037958414,-0.27287500780708196,-0.9484887370992247,-0.5696461282385749,-0.901539812729854,-1.0106743943468155,-0.9827285022284228,-0.9603489028501678,-0.16283196501091324,-2.4090176749864853,-0.7888871583883006,-0.8505842239998496,-1.0257012365290463,0.25552260043069447,0.0025594573735029367,-1.0142370283006852,-0.932018715124721,-0.807879347938936,-1.0915064801266594,-0.8784126781856271,-0.9747083483761728,-0.6853440195422901,-0.18037690866790448,-1.0652688831887547,-0.9569969646338287,-0.23167589790205387,-0.9825641822567183,-0.9759340568989677,-0.8725971656358961,2.8996042808819116,-0.540566844091539,-0.9212363905833377,-1.0070884189600469,0.42414016551761696,-0.5646999195224652,2.0
-0.4033980665368104,-0.36817282598479156,-0.3705748948441404,0.1477908759110341,-0.4171674559716361,-1.4538179496066412,-0.9409947396734754,0.5242576857301428,-0.3812123391943182,-0.5221004254938194,-0.38142761276096754,-0.37849044725231606,0.7566017584663277,-0.38587135814270446,-0.35493308090064213,-0.5638689765042885,-1.5232660357773231,1.1305911789948246,1.0700496986208694,1.2383579528850495,-0.51405556262451,-0.23612573167817658,-0.38567146574802336,-0.10043314982050229,0.9599099472058448,-0.6826517852564964,-0.8124466358307461,-0.32815735283687064,-0.40953512951969595,0.8831045747835258,-0.4106805832134769,-0.6817133453939433,0.27629037307016785,0.13751251331591308,-0.4852362164201709,-0.4233798809196752,-0.27029363349087016,-0.2750360413678632,-0.6222956256380439,0.5925676628483805,1.24013474912867,0.19137214222454743,1.9202538088676808,-0.14000605016225098,1.1294188301103454,-0.21008776250322952,0.34424013746930193,-0.32696933785077964,0.9296406137407516,0.4993406094520958,-0.6488856869668673,-0.10080890030115341,0.2013650951021624,-0.5250715503732213,0.5707016754406059,1.433553092130913,0.05459558064968357,-0.474484018117032,0.2408482261537349,-0.10200768232525424,0.37587161235237665,-1.971630142800222,-0.4496182281952421,0.0829052458835306,0.2897671034718251,-0.29563234037958414,-0.27287500780708196,-0.4731612016617626,-0.16863036521343658,1.1857852574019063,0.9503806168813341,0.32021160328465403,-0.3154874488283905,-0.1975412044292544,0.32222383846554753,0.23348687646811958,-0.47418992433723517,-0.41539875946224447,1.057187337625017,-0.22625035103903096,0.6863218745625357,0.9568252894180201,1.6333766485425325,-0.10964290198938771,0.824596708527864,1.2909646787786608,0.0835327778230061,0.03442746516279271,1.0950245832910084,1.0224840089153133,-0.5195077275110109,-0.7449295537797961,-0.45041058845789,1.2885399837282683,-0.5464209125204919,0.5433774917037573,1.629411155732788,0.09609905680128389,0.05756022180133842,1.2685118846945205,1.0
